센터ID,센터명,시도,시군구,유형,주소,우편번호,위도,경도,전화번호,팩스번호,홈페이지,설립일,의사인원수,간호사인원수,사회복지사인원수,기타인원_파싱_JSON,운영기관명,운영기관대표자명,운영기관전화번호,프로그램_개수,프로그램_리스트_텍스트,데이터출처
C0095,경기도수원시영통구치매안심센터,경기도,수원시 영통구,치매안심센터,"경기 수원시 영통구 영통로 396 (영통동, 영통구보건소) 영통구치매안심센터 3층, 5층",16703.0,37.2568828,127.0697108,031-5191-0824,031-5191-8818,yeongtong.nid.or.kr,2018-01-01,,,,{},,,,0,,파일1
C0096,경기도수원시장안구치매안심센터,경기도,수원시 장안구,치매안심센터,"경기 수원시 장안구 송원로 101 (조원동, 장안보건소) 1층 치매안심센터,2층치매안심센터",16295.0,37.30409473,127.0104007,031-5191-0230,031-369-2502,jangan.nid.or.kr,2018-10-12,,,,{},,,,0,,파일1
C0097,경기도수원시팔달구치매안심센터,경기도,수원시 팔달구,치매안심센터,"경기 수원시 팔달구 팔달산로 6 (교동, 팔달구 보건소) 2층 치매안심센터",16463.0,37.27149964,127.0125182,031-5191-0630,031-369-4542,paldal.nid.or.kr,2019-06-26,,,,{},,,,0,,파일1
C0098,경기도시흥시치매안심센터,경기도,시흥시,치매안심센터,경기도 시흥시 호현로 55 (대야동) 시흥보건소 5층 시흥시치매안심센터,14978.0,37.44553633,126.7853141,031-310-6065,031-380-5364,sh.nid.or.kr,2017-09-28,0.0,8.0,1.0,"{""작업치료사"": 2, ""송영인력"": 1}",시흥시보건소,이형정,031-310-5857,4,치매조기검진 | 치매의료비 및 검진비 지원 | 치매예방교육 | 치매환자쉼터 및 가족지원사업 등,파일1+파일2
C0099,경기도안산시단원구치매안심센터,경기도,안산시 단원구,치매안심센터,"경기도 안산시 단원구 화랑로 250, 단원보건소 3층 (초지동)",15396.0,37.32106776,126.8152629,031-481-6541,031-481-2565,danwon.nid.or.kr,2018-03-28,,,,{},,,,0,,파일1
C0100,경기도안산시상록구치매안심센터,경기도,안산시 상록구,치매안심센터,"경기 안산시 상록구 차돌배기로1길 5 (사동, 상록수보건소) 상록수보건소 3층",15585.0,37.30026456,126.8450634,031-481-5848,031-481-3783,sangroksoo.nid.or.kr,2018-05-15,,,,{},,,,0,,파일1
C0101,경기도안성시치매안심센터,경기도,안성시,치매안심센터,"경기 안성시 강변로74번길 18 (도기동, 안성시보건소) 1층 치매안심센터",17596.0,37.00016961,127.2698131,031-678-3002,031-678-5919,anseong.nid.or.kr,2018-12-21,0.0,8.0,5.0,"{""작업치료사"": 4, ""임상심리사"": 1, ""행정인력"": 2}",안성시 보건소,신형진,031-678-3002,8,치매조기검진 | 환자등록 | 맞춤형 사례관리 | 치매쉼터 운영 | 치매예방교실 | 가족교육 | 치매치료관리비지원 | 실종예방 지문등록 및 배회인식표 발급 등,파일1+파일2
C0102,경기도안양시동안구치매안심센터,경기도,안양시 동안구,치매안심센터,경기 안양시 동안구 관악대로 375 (관양동) 동안치매안심센터,13939.0,37.40479042,126.9645299,031-8045-6801,031-8045-6577,dongan.nid.or.kr,2018-01-01,,,,{},,,,0,,파일1
C0103,경기도안양시만안구치매안심센터,경기도,안양시 만안구,치매안심센터,"경기 안양시 만안구 문예로 48 (안양동, 만안구보건소) 6층 치매안심센터",14035.0,37.38584733,126.9329445,031-8045-3150,031-8045-6575,manan.nid.or.kr,2019-04-08,,,,{},,,,0,,파일1
C0104,경기도양주시치매안심센터,경기도,양주시,치매안심센터,경기 양주시 화합로1426번길 90 (덕정동) 양주체육복지센터 5층,11451.0,37.83814181,127.068036,031-8082-7147,0505-041-1961,yangju.nid.or.kr,2019-05-15,1.0,9.0,1.0,"{""작업치료사"": 1, ""행정인력"": 1}",양주시보건소,김정은,031-8082-7147,6,치매조기검진 | 치매예방프로그램 | 치매환자 쉼터 | 치매가족지원사업 | 치매약제비 지원 | 조호용품등 지원,파일1+파일2
C0105,경기도양평군치매안심센터,경기도,양평군,치매안심센터,"경기 양평군 양평읍 중앙로111번길 34-21 (공흥리, 양평군 치매안심센터 및 정신건강복지센터) 1층 양평군치매안심센터",12550.0,37.49662351,127.5051583,031-771-5773,031-770-2848,yangpyeong.nid.or.kr,2018-12-01,0.0,6.0,6.0,"{""행정인력"": 3, ""작업치료사"": 5}",양평군보건소,배명석,031-771-5773,2,치매조기검진 | 치매환자지원사업 등,파일1+파일2
C0106,경기도여주시치매안심센터,경기도,여주시,치매안심센터,경기 여주시 여흥로160번길 12 (상동) 치매안심센터(1층),12628.0,37.29477832,127.6399084,031-887-3685,031-887-3610,yeoju.nid.or.kr,2018-01-02,1.0,6.0,1.0,"{""작업치료사"": 1}",경기도 여주시보건소,,031-887-3685,4,예방프로그램 | 쉼터 | 치매인식개선사업 | 조기검진사업,파일1+파일2
C0107,경기도연천군치매안심센터,경기도,연천군,치매안심센터,"경기 연천군 전곡읍 은대성로 95 (은대리, 연천군보건의료원) 4층 치매안심센터",11027.0,38.02353355,127.0609624,031-839-4083,031-839-4169,yeoncheon.nid.or.kr,2018-07-27,0.0,3.0,3.0,"{""작업치료사"": 1, ""행정인력"": 2}",연천군보건의료원,윤승원,031-839-4165,3,치매조기검진 | 치매치료비지원 | 치매예방관리사업 등,파일1+파일2
C0108,경기도오산시치매안심센터,경기도,오산시,치매안심센터,"경기 오산시 경기대로 307 (오산동, 중앙동행정복지센터) 3층 치매안심센터",18135.0,37.15235202,127.0732064,031-8036-6611,031-8036-8924,osan.nid.or.kr,2018-07-02,1.0,8.0,2.0,"{""작업치료사"": 3, ""행정인력"": 3}",오산시보건소,김태숙,031-8036-6633,7,치매환자 등록관리 | 치매조기검사 | 치매극복의날 기념행사 | 치매예방프로그램 | 인지재활프로그램 | 가족헤아림교실 | 치매안심마을운영 등,파일1+파일2
C0109,경기도용인시기흥구치매안심센터,경기도,용인시 기흥구,치매안심센터,"경기 용인시 기흥구 신갈로58번길 11 (신갈동, 신갈동주민센터및기흥구보건소) 2층,4층",16969.0,37.27257613,127.1064466,031-6193-0410,031-6193-0369,giheung.nid.or.kr,2018-09-20,,,,{},,,,0,,파일1
C0110,경기도용인시수지구치매안심센터,경기도,용인시 수지구,치매안심센터,"경기 용인시 수지구 포은대로 435 (풍덕천동, 수지구청, 보건소) 수지구보건소 5층",16835.0,37.32217005,127.0968356,031-6193-0881,031-6193-0869,suji.nid.or.kr,2018-11-02,,,,{},,,,0,,파일1
C0111,경기도용인시처인구치매안심센터,경기도,용인시 처인구,치매안심센터,"경기 용인시 처인구 중부대로 1199 (삼가동, 용인시청) 처인구보건소 지하1층",17019.0,37.24101936,127.1778963,031-6193-0199,031-6193-0169,cheoingu.nid.or.kr,2018-09-17,,,,{},,,,0,,파일1
C0112,경기도의왕시치매안심센터,경기도,의왕시,치매안심센터,"경기 의왕시 오봉로 34 (고천동, 의왕시보건소) 3층 치매안심센터",16076.0,37.34378769,126.9719938,031-345-3853,031-345-2989,uiwang.nid.or.kr,2019-03-05,1.0,6.0,1.0,"{""작업치료사"": 4}",의왕시보건소,임인동,031-345-3851,11,치매조기검진사업 | 쉼터 운영 | 가족교실 | 인지강화교육 | 치매 치료비지원 | 치매인식개선 | 치매안심마을 운영 | 치매예방교육 | 조호물품지원 | 실종예방GPS 및 가스안심콕 제공 | 맞춤형 사례관리,파일1+파일2
C0113,경기도의정부시치매안심센터,경기도,의정부시,치매안심센터,"경기 의정부시 민락로 360 (낙양동, 송산3동 공공복합청사) 5층",11812.0,37.75318982,127.1137733,031-870-6158,,ujb.nid.or.kr,2018-11-22,0.0,5.0,0.0,"{""작업치료사"": 1, ""시설관리"": 1}",의정부시 보건소,장연국,031-870-6202,6,무료치매선별검사 | 치매상담 | 치매예방교육 | 재가치매환자 조호물품 지원 | 치매치료관리비 지원 | 치매 극복의 날 기념행사 등,파일1+파일2
C0114,경기도이천시치매안심센터,경기도,이천시,치매안심센터,경기 이천시 부악로 36 (중리동) 1층,17379.0,37.27310982,127.4333117,031-6190-7211,031-634-2745,icheon.nid.or.kr,2018-11-13,8.0,2.0,3.0,"{""작업치료사"": 2, ""치위생사"": 1}",이천시 보건소,한미연,031-6190-7211,9,치매조기검진사업 | 치매치료관리비지원사업 | 치매쉼터프로그램운영 | 치매환자가족(헤아림) 교육 및 자조모임운영 | 치매예방 홍보 교육 및 캠페인 | 치매파트너 모집 | 치매관련 정보제공 | 치매환자 배회인식표 제공 | 자원연계,파일1+파일2
C0115,경기도파주시치매안심센터,경기도,파주시,치매안심센터,"경기 파주시 조리읍 봉천로 68 (봉일천리, 파주시건강증진센터) 3층 치매안심센터",10937.0,37.74507907,126.8050112,031-940-3740,031-940-5139,paju.nid.or.kr,2018-07-11,1.0,15.0,2.0,"{""작업치료사"": 1, ""행정인력"": 3, ""기타"": 3}",파주시보건소,이한상,031-940-3740,2,치매인식개선 및 예방 | 조기검진사업,파일1+파일2
C0116,경기도평택시송탄치매안심센터,경기도,평택시 송탄,치매안심센터,"경기 평택시 서정로 295 (서정동, 송탄보건소) 송탄치매안심센터",17730.0,37.0657141,127.0664973,031-8024-7257,031-8024-7309,songtan.nid.or.kr,2019-11-20,,,,{},,,,0,,파일1
C0117,경기도평택시치매안심센터,경기도,평택시,치매안심센터,경기도 평택시 중앙1로56번길 25(비전동) 2층 치매안심센터,17901.0,36.9962511,127.0891907,031-8024-4399,031-8024-4439,pyeongtaek.nid.or.kr,2019-03-25,3.0,5.0,1.0,"{""행정인력"": 2, ""작업치료사"": 2, ""임상심리사"": 1}",경기도 평택시청 평택보건소,,031-8024-4399,4,치매조기검진사업 | 치매환자 프로그램 | 치매예방교육 및 인지재활 | 가족프로그램 운영 등,파일1+파일2
C0118,경기도포천시치매안심센터,경기도,포천시,치매안심센터,경기 포천시 삼육사로2186번길 11-15 (선단동) 2층 치매안심센터(선단보건지소 2층),11161.0,37.8534727,127.1593106,031-538-4831,031-538-4830,pocheon.nid.or.kr,2018-09-28,0.0,6.0,1.0,"{""작업치료사"": 3, ""행정인력"": 2}",경기도 포천시보건소,포천시보건소장,031-538-4831,2,치매검진 | 치매인지강화 프로그램,파일1+파일2
C0119,경기도하남시치매안심센터,경기도,하남시,치매안심센터,경기 하남시 미사강변대로 200 (망월동) 4층,12909.0,37.56763908,127.185541,031-790-6254,031-790-6439,hanam.nid.or.kr,2018-07-27,1.0,5.0,1.0,"{""임상병리사"": 1, ""치위생사"": 1, ""작업치료사"": 2}",하남시 치매안심센터,박강용,031-790-6254,1,"치매상담 및 등록관리사업, 치매조기검진, 예방관리사업 등",파일1+파일2
C0120,경기도화성시치매안심센터,경기도,화성시,치매안심센터,"경기 화성시 향남읍 3.1만세로 1055 (발안리, 화성시보건소) 1층 치매안심센터(치매관리실)",18596.0,37.12928157,126.9045557,031-5189-1080,031-5189-1403,hscity.nid.or.kr,2018-06-14,0.0,6.0,2.0,"{""송영인력"": 1}",경기도 화성시 서부보건소,곽매헌,031-5189-1080,4,치매조기검진사업 | 치매인식개선 및 예방사업 | 가족교육사업 | 맞춤형 사례관리사업,파일1+파일2
C0121,경기도부천시오정치매안심센터,경기도,부천시 오정구,치매안심센터,"경기 부천시 오정구 성오로 172 (오정동, 오정구청) 오정보건소 내(오정치매안심센터) 2층",14434.0,37.52834682,126.7960266,032-625-9881,032-625-9839,ojeong.nid.or.kr,2018-12-27,,,,{},,,,0,,파일1
C0122,경기도부천시소사치매안심센터,경기도,부천시 소사,치매안심센터,경기 부천시 소사구 소사본동 148-30 소사본동행정복지센터 2층,14757.0,37.47632789,126.7921576,032-625-9871,032-625-9879,sosa.nid.or.kr,2018-08-28,,,,{},,,,0,,파일1
C0123,강원특별자치도강릉시치매안심센터,강원특별자치도,강릉시,치매안심센터,"강원특별자치도 강릉시 남부로17번길 38 (내곡동, 강릉시보건소) 강릉시치매안심센터",25604.0,37.74284431,128.8827693,033-660-3048,033-640-4764,gn.nid.or.kr,2019-11-22,0.0,20.0,3.0,"{""기타"": 1, ""행정인력"": 1}",강릉시 보건소,,033-660-3048,5,등록관리 | 조기검진 | 예방관리 | 가족지원 | 인식개선 및 홍보,파일1+파일2
C0124,강원특별자치도고성군치매안심센터,강원특별자치도,고성군,치매안심센터,"강원특별자치도 고성군 간성읍 수성로 30 (신안리, 보건소) 고성군치매안심센터",24736.0,38.37767486,128.4720941,033-680-3798,033-680-3605,gwgs.nid.or.kr,2018-12-26,0.0,6.0,0.0,"{""작업치료사"": 4}",강원특별자치도 고성군보건소,김선미,033-680-3798,4,치매조기검진사업 | 쉼터 | 가족지지 | 인지재활 등,파일1+파일2
C0125,강원특별자치도동해시치매안심센터,강원특별자치도,동해시,치매안심센터,"강원특별자치도 동해시 발한로 227 (발한동, 묵호건강증진센터) 1층",25720.0,37.54951394,129.1081436,033-530-2426,033-530-2742,dh.nid.or.kr,2018-09-07,0.0,8.0,2.0,"{""행정인력"": 1, ""물리치료사"": 1, ""작업치료사"": 1, ""시설관리"": 1}",동해시치매안심센터,심재희,033-530-2426,6,조기검진 및 상담 | 치매치료관리비지원 | 조호물품지원 | 치매환자교실운영 | 치매가족교실운영 | 가족카페운영,파일1+파일2
C0126,강원특별자치도삼척시치매안심센터,강원특별자치도,삼척시,치매안심센터,"강원특별자치도 삼척시 척주로 76 (남양동, 삼척시보건소) 삼척시보건소 치매안심센터",25929.0,37.44393348,129.1720893,033-570-4327,033-570-4167,samcheok.nid.or.kr,2018-12-31,1.0,8.0,0.0,"{""물리치료사"": 1}",강원특별자치도 삼척시 보건소,이희숙,033-570-4327,4,치매조기검진 | 치매환자 등록관리 | 치매예방교실 | 치매환자 쉼터 운영 등,파일1+파일2
C0127,강원특별자치도속초시치매안심센터,강원특별자치도,속초시,치매안심센터,"강원특별자치도 속초시 수복로 36 (교동, 속초시보건소) 속초시치매안심센터",24855.0,38.19613278,128.5758059,033-639-3751,033-637-4007,sokcho.nid.or.kr,2018-12-27,1.0,6.0,1.0,"{""행정인력"": 2}",강원특별자치도 속초시 보건소,이상현,033-639-2071,8,치매조기검진 | 어울림 쉼터 인지재활 프로그램 | 인지강화 프로그램 | 경로당 치매예방 프로그램 | 치매가족  헤아림 프로그램 | 치매가족 헤아림 교육 | 자조모임 사랑회 운영 | 치매치료관리비 지원,파일1+파일2
C0128,강원특별자치도양구군치매안심센터,강원특별자치도,양구군,치매안심센터,"강원특별자치도 양구군 양구읍 관공서로 42 (하리, 양구군보건소) 치매안심센터 1층",24522.0,38.10997712,127.9892042,033-480-2820,033-482-9115,yanggu.nid.or.kr,2019-11-22,0.0,7.0,1.0,"{""작업치료사"": 1, ""행정인력"": 2, ""기타"": 1}",강원특별자치도 양구군 치매안심센터,주혜란,033-480-2823,3,치매환자 쉼터 | 치매 검진 | 사례관리,파일1+파일2
C0129,강원특별자치도양양군치매안심센터,강원특별자치도,양양군,치매안심센터,"강원특별자치도 양양군 양양읍 양양로 9-5 (연창리, 양양군보건소) 장애인회관및치매안심센터2층",25031.0,38.0778608,128.6274793,033-670-2496,033-670-2830,yangyang.nid.or.kr,2019-06-29,0.0,5.0,1.0,"{""작업치료사"": 2, ""행정인력"": 1}",양양군 보건소,신승주,033-670-2496,1,치매환자 등록관리/인지재활 프로그램/쉼터 프로그램,파일1+파일2
C0130,강원특별자치도영월군치매안심센터,강원특별자치도,영월군,치매안심센터,강원특별자치도 영월군 영월읍 하송로 46-43 (하송리) 영월군 치매안심센터,26234.0,37.18530428,128.4615282,033-370-5441,033-375-1700,ywbogun.nid.or.kr,2018-09-12,0.0,5.0,1.0,"{""작업치료사"": 2, ""행정인력"": 1}",강원특별자치도 영월군 보건소,호희남,033-370-5441,8,무료치매검사 | 맞춤형 사례관리 | 치매극복의 날 기념행사 | 치매파트너 양성 | 인지재활 프로그램 | 가족교실(헤아림) | 치매예방교실 | 치매극복주간 기념행사(인식개선 캠페인 등) 제공 등,파일1+파일2
C0131,강원특별자치도원주시치매안심센터,강원특별자치도,원주시,치매안심센터,"강원특별자치도 원주시 지니기길 11-20 (무실동, 치매안심센터) 1층",26395.0,37.32470166,127.9248416,033-737-4542,033-737-3855,wonju.nid.or.kr,2019-12-20,0.0,14.0,1.0,"{""행정인력"": 3, ""의무기록사"": 1, ""임상심리사"": 1, ""방사선사"": 1, ""치위생사"": 1, ""작업치료사"": 2}",원주시보건소(치매안심과),임영옥,033-737-4541,1,"치매조기검사  및 환자 등록, 맞춤형사례관리, 교육프로그램 운영등",파일1+파일2
C0132,강원특별자치도인제군치매안심센터,강원특별자치도,인제군,치매안심센터,"강원특별자치도 인제군 인제읍 인제로140번길 34 (남북리, 인제보건소) 2층 치매안심센터",24633.0,38.06325619,128.1685465,033-460-2523,033-460-2519,inje.nid.or.kr,2019-12-05,2.0,4.0,1.0,"{""행정인력"": 2, ""작업치료사"": 2}",인제군 보건소,허준용,033-460-2523,9,무료치매검사 | 경증치매환자단기쉼터운영 | 인지재활프로그램 | 정상군 치매예방교실 | 치매고위험군 인지강화교실 | 치매인식개선 | 기타 치매환자 조호물품 | 치매치료관리지지원 | 실종예방사업,파일1+파일2
C0133,강원특별자치도정선군치매안심센터,강원특별자치도,정선군,치매안심센터,"강원특별자치도 정선군 정선읍 녹송로 33 (봉양리, 정선군보건소) 지하1층 치매안심센터",26127.0,37.38009274,128.6714859,033-560-2914,,jeongseon.nid.or.kr,2019-11-30,0.0,6.0,1.0,"{""작업치료사"": 2}",정선군보건소,신애정,033-560-2565,8,치매상담 및 등록 | 치매조기검진사업 | 치매예방교실 | 치매환자쉼터 | 치매가족교실 | 치매치료비지원 | 치매환자조호물품지원 | 치매인식개선사업 등,파일1+파일2
C0134,강원특별자치도철원군치매안심센터,강원특별자치도,철원군,치매안심센터,"강원특별자치도 철원군 갈말읍 군탄로 16 (군탄리, 철원군보건소) 철원군보건소 2층 치매안심센터",24037.0,38.1481382,127.3025602,033-450-5105,033-450-5194,cwg.nid.or.kr,2018-12-12,0.0,3.0,3.0,"{""작업치료사"": 1, ""행정인력"": 2}",철원군보건소,보건소장,033-450-5105,9,치매어르신쉼터프로그램 | 농촌치유프로그램 | 치매조기검진 및 진단검사 | 치매예방교실프로그램 | 찾아가는경노당프로그램 | 분소운영 | 치매안심마을프로그램 | 치매인식개선캠페인 및 파트너양성교육 | 치매실종예방교실,파일1+파일2
C0135,강원특별자치도춘천시치매안심센터,강원특별자치도,춘천시,치매안심센터,"강원특별자치도 춘천시 스무숲길 4-46 치매안심센터 3,4층",24264.0,37.84600255,127.7469974,033-250-4004,033-250-4035,chuncheon.nid.or.kr,2019-06-28,0.0,12.0,3.0,"{""기타"": 3, ""작업치료사"": 1, ""시설관리"": 1, ""행정인력"": 6}",강원특별자치도 춘천시 보건소,손은진,033-250-4004,14,"치매검진 | 무료 조기검진 | 정밀검진비 지원 | 치매환자 치료비(약제비) 지원 | 조호물품(기저귀,물티슈) 지원 | 인식표 제공 | 배회감지기 지원 | 치매환자 단기쉼터 운영 | 치매환자 및 가족 지원 | 상담 및 교육 | 인지강화프로그램 | 치매예방프로그램 | 치매 극복의날 행사 | 인식개선 및 홍보",파일1+파일2
C0136,강원특별자치도태백시치매안심센터,강원특별자치도,태백시,치매안심센터,"강원특별자치도 태백시 태백로 905 (황지동, 보건소) 태백시 보건소 내 치매안심센터 1층",26027.0,37.17660158,128.992496,033-550-3042,033-550-2941,taebaek.nid.or.kr,2018-11-14,0.0,5.0,3.0,"{""행정인력"": 5}",태백시보건소,안상헌,033-550-3042,10,"환자쉼터 | 치매환자 가족 지지모임 | 치매조기검진(선별, 진단, 감별검사) | 치매환자 등록관리 | 맞춤형사례관리 | 환자 지원서비스(치료관리비, 조호물품제공) | 치매예방교실 | 이동 조기검진 | 치매파트너 양성 및 플러스 활동 | 실종예방지원서비스(인식표, 배회감지기, 지문사진등록사업) 등",파일1+파일2
C0137,강원특별자치도평창군치매안심센터,강원특별자치도,평창군,치매안심센터,강원특별자치도 평창군 평창읍 종부로 61 (종부리) 평창군치매안심센터,25377.0,37.36049167,128.3888512,033-330-4900,033-330-4809,pyeongchang.nid.or.kr,2019-06-21,0.0,4.0,3.0,{},평창군보건의료원,평창군수,033-330-4900,4,치매환자 쉼터프로그램 | 치매가족헤아림프로그램 | 치매예방인지재활프로그램 | 치매재가환자방문인지재활프로그램,파일1+파일2
C0138,강원특별자치도홍천군치매안심센터,강원특별자치도,홍천군,치매안심센터,강원특별자치도 홍천군 홍천읍 홍천로1길 9 (희망리) 홍천군치매안심센터,25135.0,37.68991786,127.87554,033-430-4055,033-430-4019,hongcheon.nid.or.kr,2019-11-07,0.0,7.0,4.0,"{""치위생사"": 1, ""작업치료사"": 2, ""행정인력"": 10}",홍천군보건소,원은숙,033-430-4055,5,무료 치매조기검진 | 치매환자 및 가족 지원 프로그램 | 치매환자 치료비 지원 | 치매환자 돌봄 물품지원 | 치매인식개선사업 등,파일1+파일2
C0139,강원특별자치도화천군치매안심센터,강원특별자치도,화천군,치매안심센터,"강원특별자치도 화천군 화천읍 강변로 111 (중리, 화천군보건의료원) 화천군치매안심센터",24119.0,38.10738275,127.709078,033-440-2809,033-440-4841,ihc.nid.or.kr,2018-12-18,0.0,13.0,0.0,"{""작업치료사"": 1}",화천군 보건의료원,이재성,033-440-2809,3,치매검사 | 원격진료 | 주간재활프로그램 운영,파일1+파일2
C0140,강원특별자치도횡성군치매안심센터,강원특별자치도,횡성군,치매안심센터,"강원특별자치도 횡성군 횡성읍 횡성로 379 (읍하리, 횡성보건소) 횡성군치매안심센터",25234.0,37.48709552,127.9844168,033-340-5653,033-340-5608,hsg.nid.or.kr,2019-11-08,1.0,7.0,1.0,"{""작업치료사"": 2, ""행정인력"": 3}",횡성군보건소,김영대,033-340-5653,1,인지재활프로그램,파일1+파일2
C0141,충청북도괴산군치매안심센터,충청북도,괴산군,치매안심센터,"충북 괴산군 괴산읍 동진천길 43 (동부리, 괴산군보건소) 괴산군치매안심센터",28033.0,36.80799723,127.7966873,043-830-2392,043-830-2939,goesan.nid.or.kr,2019-10-10,0.0,6.0,1.0,{},괴산군치매안심센터,김미경,043-830-2392,4,치매선별검사 | 치매진단검사 | 가족교실 | 인지교실 등,파일1+파일2
C0142,충청북도단양군치매안심센터,충청북도,단양군,치매안심센터,"충북 단양군 단양읍 삼봉로 53 (상진리, 단양군 보건소) 1층",27013.0,36.98163017,128.3502974,043-420-3312,043-421-3397,danyang.nid.or.kr,2018-11-12,0.0,2.0,2.0,"{""기타"": 6}",충청북도 단양군 보건소,임은주,043-420-3201,1,인지재활,파일1+파일2
C0143,충청북도보은군치매안심센터,충청북도,보은군,치매안심센터,"충북 보은군 보은읍 임업길 22 (삼산리, 치매안심센터) 보은군치매안심센터",28943.0,36.48704913,127.7155559,043-540-5642,043-544-2573,boeun.nid.or.kr,2019-06-24,0.0,8.0,4.0,"{""치위생사"": 1, ""물리치료사"": 1, ""영양사"": 1, ""임상심리사"": 1}",보은군치매안심센터,홍종란,043-540-5642,3,인지재활프로그램 | 예방프로그램 | 쉼터운영,파일1+파일2
C0144,충청북도영동군치매안심센터,충청북도,영동군,치매안심센터,"충북 영동군 영동읍 반곡동길 7 (매천리, 영동군보건소)",29150.0,36.16849628,127.7759673,043-740-5946,043-743-4000,yd21.nid.or.kr,2018-12-28,1.0,4.0,1.0,"{""임상심리사"": 1, ""작업치료사"": 2, ""행정인력"": 3}",영동군보건소,박한석,043-740-5941,3,치매예방교실 | 인지강화교실 | 쉼터,파일1+파일2
