센터ID,센터명,시도,시군구,유형,주소,우편번호,위도,경도,전화번호,팩스번호,홈페이지,설립일,의사인원수,간호사인원수,사회복지사인원수,기타인원_파싱_JSON,운영기관명,운영기관대표자명,운영기관전화번호,프로그램_개수,프로그램_리스트_텍스트,데이터출처
C0298,경주시 치매상담센터,경상북도,경주시,치매안심센터,경상북도 경주시 봉황로 178,,35.85535748,129.2105107,054-760-2950,,,2019-10,0.0,15.0,2.0,"{""행정인력"": 4, ""작업치료사"": 1, ""임상심리사"": 1}",경주시보건소,경주시보건소장(진병철),054-760-2950,7,치매조기검진 | 치매치료비지원 | 치매쉼터운영 | 치매가족프로그램 운영 | 치매예방교육 및 상담 | 치매인식개선사업 | 치매보듬마을 조성,파일2
C0299,함평군보건소,전라남도,함평군,치매안심센터,전라남도 함평군 함평읍 중앙길 54-8,,35.0621528289,126.524248,061-320-2390,,,2017-12,0.0,9.0,1.0,"{""물리치료사"": 1}",함평군보건소,심화섭,061-320-2390,6,치매조기검진 | 치매예방교실 | 인지향상프로그램 | 치매치료관리비지원 | 치매환자등록관리 | 실종예방사업,파일2
C0300,용인시기흥구치매안심센터,경기도,용인시,치매안심센터,경기도 용인시 기흥구 신갈로58번길 11,,37.272634,127.106729,031-6193-0369,,,2024-09,2.0,14.0,4.0,"{""작업치료사"": 4, ""기타"": 3}",경기도 용인시 기흥구보건소,권봉정,031-6193-0369,6,치매검사 | 치매예방교실 | 치매가족교실 | 치매환자 쉼터 운영사업 | 치매치료관리비 지원 | 조호물품 제공 등,파일2
C0301,용인시수지구치매안심센터,경기도,용인시,치매안심센터,"경기도 용인시 수지구 문정로 20, 3층",,37.32276658,127.0963428,031-6193-0881,,,2024-11,2.0,11.0,4.0,"{""작업치료사"": 1, ""물리치료사"": 2}",경기도 용인시 수지구보건소,허선수,031-6193-0881,6,상담 및 등록관리사업 | 치매조기검진 및 예방관리사업 | 치매환자쉼터 운영사업 | 치매가족 지원사업 | 치매인식개선 및 교육 홍보사업 | 치매안심마을 운영,파일2
C0302,용인시처인구치매안심센터,경기도,용인시,치매안심센터,경기도 용인시 처인구 중부대로 1199,,37.24086733,127.1779684,031-6193-0199,,,2024-09,4.0,9.0,4.0,"{""작업치료사"": 2, ""기타"": 2}",경기도 용인시 처인구보건소,강경신,031-6193-0199,4,무료치매검사 | 치매예방프로그램 운영 | 치매환자 및 가족프로그램 운영 | 치매인식개선 사업 등,파일2
C0303,미추홀돌봄의집,인천광역시,미추홀구,치매안심센터,"인천광역시 미추홀구 경인로 34번길 20, 6층7층",,37.46303566,126.6472695,032-883-0310,,,2000-01,0.0,4.0,2.0,{},인하대학교산학협력단,김주형,032-883-0310,3,회상요법 | 미술치료 | 음악치료 등 인지재활 프로그램,파일2
C0304,구례군 치매안심센터,전라남도,구례군,치매안심센터,전라남도 구례군 구례읍 동편제길 30,,35.21607284,127.4617801,061-780-2933,,,2018-12,1.0,5.0,3.0,"{""작업치료사"": 1}",구례군보건의료원,김윤길,061-780-2933,3,치매쉼터프로그램 | 치매예방교실 | 인지강화 교실,파일2
C0305,성북구치매안심센터 분소,서울특별시,성북구,치매안심센터,서울특별시 성북구 한천로 568 장위석관지소 3층,,37.610489,127.063389,02-918-2223,,,2022-12,1.0,11.0,3.0,"{""작업치료사"": 6, ""행정인력"": 1}",건국대학교병원,전홍준,02-918-2223,5,치매조기검진 | 인지카페 기억다방 운영 | 치매안심마을운영 | 기억키움학교 | 치매 찾동 협업 인지강화프로그램 등,파일2
C0306,울주치매안심센터,울산광역시,울주군,치매안심센터,울산광역시 울주군 웅촌면 은현작동로 49,,35.45690394,129.176837,052-204-2878,,,2018-05,1.0,11.0,1.0,"{""임상병리사"": 1, ""작업치료사"": 1, ""치위생사"": 1, ""의무기록사"": 1}",울주군보건소,유점숙,052-204-2878,7,치매상담 및 등록 | 치매조기검진 | 치매예방프로그램 운영 | 치매인식개선홍보 | 치매안심마을 운영 | 치매공공후견사업 | 단기쉼터 운영 등,파일2
C0307,전라남도광역치매센터,전라남도,순천시,광역치매센터,전라남도 순천시 순광로 221,,34.96375005,127.542936,061-286-6042,,,2022-12,1.0,2.0,5.0,"{""작업치료사"": 1}",전라남도,김영록,061-286-6042,2,치매관련 자원 발굴 | 치매 연구·통계,파일2
C0308,일산서구보건소치매안심센터,경기도,고양시,치매안심센터,경기도 고양시 일산서구 일중로 54,,37.6844752346,126.7757855168,031-8075-4871,,,2018-06,1.0,5.0,1.0,"{""방사선사"": 1, ""임상병리사"": 1, ""임상심리사"": 1, ""작업치료사"": 2, ""물리치료사"": 1, ""영양사"": 1}",일산서구보건소,이향숙,031-8075-4871,7,치매선별검사 및 진단검사 실시 | 치매환자등록ㆍ조호물품ㆍ치매치료관리비 지원 | 경증 치매환자 쉼터 운영 | 치매예방 프로그램 운영 | 치매 안심마을 운영 | 치매 인식개선사업 | 치매환자 실종예방사업,파일2
C0309,일산동구보건소치매안심센터,경기도,고양시,치매안심센터,경기도 고양시 일산동구 중앙로 1100,,37.6461363846,126.7847187569,031-8075-4850,,,2018-04,1.0,8.0,1.0,"{""영양사"": 1, ""의무기록사"": 1, ""작업치료사"": 2}",일산동구보건소,홍효명,031-8075-4850,7,치매선별검사 및 진단검사 실시 | 치매환자등록ㆍ조호물품ㆍ치매치료관리비 지원 | 경증 치매환자 쉼터 운영 | 치매예방 프로그램 운영 | 치매 안심마을 운영 | 치매 인식개선사업 | 치매환자 실종예방사업,파일2
C0310,담양군치매안심센터,전라남도,담양군,치매안심센터,전라남도 담양군 담양읍 완동길 10-5,,35.32470339,126.9807889,061-380-2971,,,2019-02,1.0,10.0,0.0,"{""행정인력"": 2, ""작업치료사"": 3}",담양군치매안심센터,김동진,061-380-2971,13,치매상담 및 등록관리사업 | 일반조기검진사업 | 치매치료관리비지원 | 치매환자조호물품제공 | 배회가능어르신인식표발급 | 인지강화프로그램운영 | 치매예방교육운영 | 치매예방교실운영 | 치매환자쉼터프로그램운영 | 헤아림가족교실운영 | 치매파트너양성 | 치매극복선도단체양성 | 치매환자맞춤형사례관리사업,파일2
C0311,강북구치매안심센터,서울특별시,강북구,치매안심센터,"서울특별시 강북구 삼양로 335-1, 수유보건지소 2층",,37.63340541,127.0171111,02-991-9831,,,2009-08,1.0,2.0,5.0,"{""작업치료사"": 5, ""임상심리사"": 1}",고려대학교의료원 안암병원,이찬녕,02-991-9831,10,조기검진 | 쉼터 | 가족지원 | 인식개선 등치매검진 | 치매치료비 | 조호물품 | 배회인식표 | 가족모임 | 인지건강센터 | 기억친구 등,파일2
C0312,갈매치매안심실(분소),경기도,구리시,치매안심센터,"경기도 구리시 갈매중앙로 80, 갈매동 복합청사 3층",,37.63144308,127.1177774,031-550-8313,,,2023-01,0.0,1.0,0.0,"{""작업치료사"": 1}",경기도 구리시보건소,김은주,031-550-8313,3,치매조기검진 | 치매쉼터운영 | 치매환자지원서비스,파일2
C0313,광주광역시광역치매센터,광주광역시,동구,광역치매센터,"광주광역시 동구 제봉로 27, 한일빌딩 4층",,35.1411286,126.9211291,062-226-2181,,,2017-01,1.0,3.0,3.0,{},전남대학교병원,신일선,062-226-2181,4,치매극복의날 기념행사 | 한마음 치매극복 걷기행사 | 치매예방교육 및 시민건강강좌 | 치매관련종사자 교육 등,파일2
C0314,보성군치매안심센터,전라남도,보성군,치매안심센터,전라남도 보성군 보성읍 갱맹골길 206,,34.7664558,127.071271,061-850-8695,,,2017-01,2.0,8.0,0.0,{},전라남도 보성군보건소,김학성,061-850-8695,3,치매조기검진 및 등록 관리 | 치매예방교실 | 조호물품제공 등,파일2
C0315,포항시북구치매안심센터,경상북도,포항시,치매안심센터,경상북도 포항시 북구 삼흥로 96(장성동),,36.07072182,129.3797119,054-270-8951,,,2019-12,2.0,13.0,5.0,"{""임상심리사"": 1, ""작업치료사"": 4, ""운동치료사"": 1}",포항시북구보건소,,054-270-8951,10,치매무료검진 | 상담 및 등록 | 치매예방교실 및 치매환지쉼터 프로그램 운영 | 치매치료관리비지원 | 조호물품 제공 | 맞춤형사례관리 | 실종노인의 발생예방 및 찾기 사업 | 치매가족교실 운영 | 치매극복의 날 기념행사 | 치매서포터즈 교육,파일2
C0316,포항시남구치매안심센터,경상북도,포항시,치매안심센터,경상북도 포항시 남구 오천읍 남원로 43,,35.9704125,129.405147,054-270-8901,,,2019-12,2.0,12.0,5.0,"{""임상심리사"": 1, ""작업치료사"": 4, ""행정인력"": 1}",포항시남구보건소,,054-270-8901,10,치매무료검진 | 치매극복의 날 기념행사 | 치매서포터즈 교육 | 상담 및 등록 | 치매예방교실 및 치매환지쉼터 프로그램 운영 | 치매치료관리비지원 | 조호물품 제공 | 맞춤형사례관리 | 실종노인의 발생예방 및 찾기 사업 | 치매가족교실 운영,파일2
C0317,대전광역치매센터,대전광역시,중구,광역치매센터,대전광역시 중구 문화로 282,,36.31684464,127.4153053,042-280-8968,,,2019-03,1.0,1.0,3.0,{},충남대학교병원,송민호,042-280-8968,1,"치매관리 인프라/네트워크 구축,대국민인식개선사업, 교육,연구,조호사업",파일2
C0318,완도군치매안심센터,전라남도,완도군,치매안심센터,전라남도 완도군 완도읍 농공단지길 34,,34.33582329,126.731327,061-550-5810,,,2018-12,1.0,5.0,3.0,{},완도군보건의료원,김선종,061-550-5810,1,치매조기검진 치매예방관리사업 치매사례관리 치매인식개선 및 홍보 치매공공후견인 치매치료관리비 지원사업,파일2
C0319,덕양구보건소치매안심센터,경기도,고양시,치매안심센터,경기도 고양시 덕양구 은빛로 72,,37.6371263948,126.8360076,031-8075-4800,,,2018-07,1.0,8.0,2.0,"{""작업치료사"": 4, ""물리치료사"": 1, ""임상병리사"": 1}",덕양구보건소,심평수,031-8075-4800,7,치매선별검사 및 진단검사 실시 | 치매환자등록ㆍ조호물품ㆍ치매치료관리비 지원 | 경증 치매환자 쉼터 운영 | 치매예방 프로그램 운영 | 치매 안심마을 운영 | 치매 인식개선사업 | 치매환자 실종예방사업,파일2
C0320,양주시 서부 치매안심센터(분소),경기도,양주시,치매안심센터,경기도 양주시 광적면 부흥로 618번길 303,,37.81249969,126.9723072,031-8082-4388,,,2022-12,0.0,4.0,0.0,"{""작업치료사"": 1, ""송영인력"": 1}",양주시보건소,김정은,031-8082-4388,6,치매조기검진 | 치매예방프로그램 | 치매환자 쉼터 | 치매가족지원사업 | 치매약제비 지원 | 조호용품등 지원,파일2
C0321,신곡치매안심센터,경기도,의정부시,치매안심센터,"경기도 의정부시 신곡로 71, 3층 (신곡동, 신곡1동 행정복지센터)",,37.73309574,127.0562161,031-870-6181,,,2018-12,0.0,2.0,0.0,"{""작업치료사"": 1, ""물리치료사"": 1}",의정부시 보건소,장연국,031-870-6181,6,무료치매선별검사 | 치매상담 | 치매예방교육 | 재가치매환자 조호물품 지원 | 치매치료관리비 지원 | 치매 극복의 날 기념행사 등,파일2
C0322,순천시치매안심센터,전라남도,순천시,치매안심센터,전라남도 순천시 중앙로 232,,34.966691,127.486072,061-749-8888,,,2024-09,0.0,8.0,2.0,"{""물리치료사"": 1, ""작업치료사"": 1}",순천시보건소,김지식,061-749-8888,1,"인지재활프로그램, 기억력 검사 등",파일2
C0323,곡성군치매안심센터,전라남도,곡성군,치매안심센터,전라남도 곡성군 곡성읍 곡성로854,,35.27886716,127.2969046,061-360-8981,,,2019-09,0.0,7.0,1.0,"{""행정인력"": 1}",전라남도 곡성군청,,061-360-8981,3,등록관리 | 쉼터 | 예방 등,파일2
C0324,대덕구치매안심센터,대전광역시,대덕구,치매안심센터,대전광역시 대덕구 동춘당로 187,,36.36720857,127.4308384,042-608-4491,,,2019-07,1.0,8.0,1.0,{},대덕구보건소,김주연,042-608-4491,1,"상담, 등록,조기검진,1:1사례관리, 단기쉼터, 치매카페운영",파일2
C0325,유성구치매안심센터,대전광역시,유성구,치매안심센터,대전광역시 유성구 박산로 177,,36.354491,127.328811,042-611-5112,,,2020-11,1.0,7.0,3.0,{},유성구보건소,신현정,042-611-5112,1,"상담, 등록,조기검진,1:1사례관리, 단기쉼터, 치매카페운영",파일2
C0326,동구치매안심센터,대전광역시,동구,치매안심센터,대전광역시 동구 현암로 22,,36.34298597,127.4204612,042-621-6011,,,2019-04,1.0,8.0,3.0,{},동구보건소,장선애,042-621-6011,1,"상담, 등록,조기검진,1:1사례관리, 단기쉼터, 치매카페운영",파일2
C0327,강진군치매안심센터,전라남도,강진군,치매안심센터,전라남도 강진군 강진읍 목리길 11,,34.638335,126.775711,061-430-5294,,,2019-10,2.0,6.0,2.0,"{""행정인력"": 1, ""작업치료사"": 2}",강진군보건소,,061-430-5294,4,치매조기검진 | 쉼터 | 찾아가는 치매예방교실 | 기억채움교실,파일2
C0328,장흥군보건소 치매안심센터,전라남도,장흥군,치매안심센터,전라남도 장흥군 장흥읍 동교1길 13,,34.6770039,126.907038,061-860-6498,,,2018-12,0.0,2.0,7.0,"{""행정인력"": 1}",장흥군보건소,,061-860-6498,10,"치매예방 및 인식개선(교육, 홍보, 선도기관, 파트너양성) | 치매조기검진(선별, 진단,정밀) | 치매예방등록사업(상담 및 사례관리, 환자 및 가족 지원, 인지강화 프로그램, 에방교실) | 치매안심마을 운영 | 치매쉼터 | 치매실종예방사업 | 치매치료비 지원 | 치매조호물품지원 | 치매지역사회 지원강화 | 치매통합관리 정보시스템 구축 운영",파일2
C0329,서구치매안심센터,부산광역시,서구,치매안심센터,"부산광역시 서구 구덕로 127, 4층",,35.09633318,129.0220599,051-240-4912,,,2020-02,2.0,7.0,2.0,"{""작업치료사"": 2, ""임상심리사"": 2}",서구보건소,양태인,051-240-4912,7,치매조기검진 | 등록관리 | 치매환자 지원 | 보호자 상담 | 지역자원연계 | 치매예방교육 및 인식개선 | 프로그램 운영 등,파일2
C0330,신안군치매안심센터,전라남도,신안군,치매안심센터,전라남도 신안군 압해읍 천사로 1004,,34.83360218,126.3514253,061-240-8081,,,2019-12,1.0,7.0,1.0,"{""작업치료사"": 1}",신안군보건소,김현희,061-240-8081,5,치매예방교육 및 인지건강프로그램 | 치매인식개선 및 예방교육 | 치매조기검진사업 | 치매치료관리비지원사업 | 배회가능 어르신 인식표 무료 보급,파일2
C0331,영암군치매안심센터,전라남도,영암군,치매안심센터,전라남도 영암군 영암읍오리정길39,,34.79533941,126.7033414,061-470-6030,,,2019-12,0.0,6.0,3.0,"{""의무기록사"": 1, ""물리치료사"": 1, ""작업치료사"": 2}",치매안심센터,최문형,061-470-6030,2,치매환자 쉼터 | 치매예방교실인지강화교실,파일2
C0332,진도군치매안심센터,전라남도,진도군,치매안심센터,전라남도 진도군 진도읍 남동1길 40-9,,34.480308,126.2629491,061-540-6961,,,2018-12,0.0,5.0,0.0,"{""작업치료사"": 2, ""행정인력"": 3}",진도군보건소,이경희,061-540-6961,2,치매조기검진 및 등록관리 | 인지건강프로그램 등,파일2
C0333,[분소]제주도서귀포시치매안심센터(중문분소),제주특별자치도,서귀포시,치매안심센터,제주특별자치도 서귀포시 천제연로 277 (중문동),,33.25138876,126.434693,064-760-6555,,,2020-07,0.0,1.0,0.0,{},제주특별자치도 서귀포시 중문보건지소,현승호,064-760-6555,5,치매상담 및 등록 관리사업 | 치매조기검진 | 치매환자 조호물품제공 | 치매치료관리비 지원 | 인지재활 프로그램 운영 등,파일2
C0334,[분소]서귀포시서부치매안심센터(안덕분소),제주특별자치도,서귀포시,치매안심센터,"제주특별자치도 서귀포시 안덕면 화순중앙로12번길 30-9 (화순리, 안덕보건지소)",,33.250552,126.3313996,064-760-0975,,,2021-07,0.0,1.0,0.0,{},제주특별자치도 서귀포시 안덕보건지소,고행선,064-760-0975,4,치매조기검진 | 치매상담 및 등록관리 | 치매환자 쉼터 운영 | 조호물품지원 등의 다양한 치매통합서비스 제공,파일2
C0335,흥선치매안심센터,경기도,의정부시,치매안심센터,"경기도 의정부시 흥선로 20, 1층 (가능동, 흥선동행정복지센터)",,37.74626788,127.0306477,031-870-6166,,,2018-12,0.0,2.0,0.0,"{""작업치료사"": 1}",의정부시 보건소,장연국,031-870-6166,6,무료치매선별검사 | 치매상담 | 치매예방교육 | 재가치매환자 조호물품 지원 | 치매치료관리비 지원 | 치매 극복의 날 기념행사 등,파일2
C0336,동남구치매안심센터,충청남도,천안시,치매안심센터,충청남도 천안시 동남구 버들로 40,,36.80718993,127.1514636,041-521-3343,,,2018-01,0.0,11.0,2.0,"{""작업치료사"": 3, ""기타"": 1}",동남구보건소,정정희,041-521-3343,4,치매조기검진 | 인지재활 | 쉼터 | 가족지원사업 등,파일2
C0337,서북구치매안심센터,충청남도,천안시,치매안심센터,충청남도 천안시 서북구 서부8길 29,,36.8197764,127.1398813,041-521-5740,,,2012-03,0.0,9.0,3.0,"{""치위생사"": 1, ""작업치료사"": 2, ""임상심리사"": 1}",서북구보건소,이현기,041-521-5740,4,치매조기검진 | 인지재활 | 쉼터 | 가족지원사업 등,파일2
C0338,전북특별자치도광역치매센터,전북특별자치도,전주시,광역치매센터,"전북특별자치도 전주시 완산구 서원로 328, 2층",,35.81213116,127.1302611,063-247-6082,,,2010-12,1.0,1.0,3.0,"{""임상심리사"": 1, ""작업치료사"": 3}",예수병원,한명일,063-247-6082,4,치매관리사업 계획 | 치매연구치매안심센터 및 노인복지시설 기술지원 | 치매관련 종사인력에 대한 교육훈련 | 치매환자 및 가족에 대한 치매의 예방 교육 및 홍보 등,파일2
C0339,서귀포시동부보건소치매안심센터,제주특별자치도,서귀포시,치매안심센터,제주특별자치도 서귀포시 남원읍 태위로 527,,33.275629,126.703417,064-760-6141,,,2018-07,0.0,3.0,3.0,{},제주특별자치도 서귀포시 동부보건소,강은아,064-760-6141,5,등록관리 | 조기검진 | 단기쉼터 및 치매 카페 운영 | 치매 인식개선 및 홍보 | 치매치료관리 지원 등,파일2
C0340,서귀포보건소치매안심센터,제주특별자치도,서귀포시,치매안심센터,제주특별자치도 서귀포시 중앙로101번길 52,,33.253426,126.555363,064-760-6555,,,2018-07,0.0,7.0,2.0,{},제주특별자치도 서귀포시 서귀포보건소,현승호,064-760-6555,5,등록관리 | 조기검진 | 단기쉼터 및 치매 카페 운영 | 치매 인식개선 및 홍보 | 치매치료관리 지원 등,파일2
C0341,서귀포시서부보건소치매안심센터,제주특별자치도,서귀포시,치매안심센터,제주특별자치도 서귀포시 대정읍 최남단해안로 15번길 12,,33.218673,126.253245,064-760-6249,,,2018-07,0.0,4.0,0.0,{},제주특별자치도 서귀포시 서부보건소,고행선,064-760-6249,5,등록관리 | 조기검진 | 단기쉼터 및 치매 카페 운영 | 치매 인식개선 및 홍보 | 치매치료관리 지원 등,파일2
C0342,대전광역시 중구 치매안심센터,대전광역시,중구,치매안심센터,대전광역시 중구 중앙로 100,,36.32557502,127.4212953,042-288-8180,,,2018-12,2.0,9.0,2.0,"{""작업치료사"": 2, ""임상심리사"": 2}",대전광역시 중구보건소,황효숙,042-288-8180,5,치매환자 등록 관리 | 가족교육 | 예방교육 | 치매검사 | 인지훈련 등,파일2
C0343,[분소]서귀포시동부치매안심센터(표선분소),제주특별자치도,서귀포시,치매안심센터,"제주특별자치도 서귀포시 표선면 표선중앙로 17 (표선리, 표선보건지소)",,33.331192,126.830292,064-760-6365,,,2021-05,0.0,0.0,0.0,{},제주특별자치도 서귀포시 표선보건지소,강은아,064-760-6365,4,치매 조기 검진 | 치매상담 및 등록관리 | 치매 환자 쉼터 | 조호물품 지원 등의 치매통합서비스 제공,파일2
C0344,[분소]서귀포시동부치매안심센터(성산분소),제주특별자치도,서귀포시,치매안심센터,"제주특별자치도 서귀포시 성산읍 고성오조로 42 (고성리, 성산보건지소)",,33.44655494,126.9157478,064-760-6477,,,2021-05,0.0,0.0,0.0,{},제주특별자치도 서귀포시 성산보건지소,강은아,064-760-6477,4,치매 조기 검진 | 치매상담 및 등록관리 | 치매 환자 쉼터 | 조호물품 지원 등의 치매통합서비스 제공,파일2
C0345,권선구치매안심센터,경기도,수원시,치매안심센터,경기도 수원시 권선구 호매실로 22-50(탑동),,37.25874424,126.9711281,031-5191-0425,,,2019-07,2.0,13.0,3.0,"{""작업치료사"": 2}",권선구보건소,조성신,031-5191-0425,5,치매조기검진 | 치매치료관리비지원 | 인지프로그램운영 | 치매가족지지프로그램 운영 | 치매인식개선 및 홍보 등,파일2
C0346,장안구치매안심센터,경기도,수원시,치매안심센터,경기도 수원시 장안구 송원로 101 (조원동),,37.30402833,127.0103129,031-5191-0230,,,2018-10,2.0,11.0,4.0,"{""작업치료사"": 3}",장안구보건소,김정원,031-5191-0230,4,치매조기검진 | 치매치료관리비지원 | 인지프로그램운영 | 치매가족지지프로그램 운영 등,파일2
C0347,제주시 제주치매안심센터,제주특별자치도,제주시,치매안심센터,제주특별자치도 제주시 연삼로 264,,33.49159994,126.520239,064-728-8490,,,2018-08,0.0,12.0,2.0,"{""작업치료사"": 1}",제주특별자치도 제주시 제주보건소,이민철,064-728-8490,9,치매상담 및 등록관리 | 치매조기검진 | 치매예방 및 인지강화교실 | 경증치매 쉼터 프로그램 | 조호물품 지원 | 치매치료비 지원 | 치매가족지원 프로그램 | 인식개선 및 교육홍보사업 | 안심마을 운영 등,파일2
C0348,동안치매안심센터,경기도,안양시,치매안심센터,경기도 안양시 동안구 관악대로 375,,37.404789,126.96453,031-8045-6801,,,2019-11,1.0,10.0,1.0,"{""작업치료사"": 2}",동안구보건소,김순기,031-8045-6801,3,무료 치매검사 | 쉼터운영 | 치매극복의 날 기념행사 등,파일2
C0349,만안치매안심센터,경기도,안양시,치매안심센터,경기도 안양시 만안구 문예로 48 (6층),,37.385898,126.932945,031-8045-3038,,,2019-04,1.0,8.0,1.0,"{""작업치료사"": 2, ""기타"": 1}",만안구보건소,한영자,031-8045-3038,3,무료 치매검사 | 쉼터 운영 | 치매극복의 날 기념행사 등,파일2
C0350,사하구 치매안심센터(다대분소),부산광역시,사하구,치매안심센터,부산광역시 사하구 다대로530번길 7,,35.05916984,128.9713294,051-220-0034,,,2023-02,0.0,1.0,0.0,{},부산광역시 사하구보건소,박승아,051-220-0034,2,치매조기검진 | 조호물품 지원 등,파일2
C0351,사하구 치매안심센터(신평분소),부산광역시,사하구,치매안심센터,부산광역시 사하구 하신중앙로 185,,35.09496763,128.9615408,051-220-0074,,,2020-04,0.0,6.0,1.0,{},부산광역시 사하구보건소,박승아,051-220-0074,3,치매조기검진 | 치료관리비 지원 | 치매 인식 개선을 위한 홍보 캠페인 등,파일2
C0352,포천시치매안심센터 영북분소,경기도,포천시,치매안심센터,경기도 포천시 영북면 영북로166,,38.0892943195,127.2756336536,031-538-4860,,,2018-12,0.0,1.0,0.0,"{""작업치료사"": 1}",경기도 포천시보건소,포천시보건소장,031-538-4860,2,치매검진 | 치매인지강화 프로그램,파일2
C0353,포천시치매안심센터 일동분소,경기도,포천시,치매안심센터,경기도 포천시 일동면 소야길9,,37.9558113615,127.315347,031-538-4547,,,2020-08,0.0,1.0,0.0,"{""작업치료사"": 1}",경기도 포천시보건소,포천시보건소장,031-538-4547,2,치매검진 | 치매인지강화 프로그램,파일2
C0354,세종특별자치시 치매안심센터(어진동),세종특별자치시,세종시,치매안심센터,세종특별자치시 시청대로 583,,36.4953831457,127.3188085003,044-301-2000,,,2019-12,0.0,4.0,1.0,{},세종특별자치시보건소,강민구,044-301-2000,4,치매검진 | 상담 | 쉼터 | 가족교실 프로그램 등 운영(기초),파일2
C0355,세종특별자치시 치매안심센터(조치원),세종특별자치시,세종시,치매안심센터,세종특별자치시 조치원읍 대첩로 32,,36.59626916,127.2928906,044-301-2000,,,2019-12,1.0,4.0,1.0,{},세종특별자치시보건소,강민구,044-301-2000,4,치매검진 | 상담 | 쉼터 | 가족교실 프로그램 등 운영(기초),파일2
C0356,호원치매안심센터,경기도,의정부시,치매안심센터,"경기도 의정부시 신흥로 115, 별관 3층 (호원동, 호원2동행정복지센터)",,37.72645877,127.0431115,031-870-6124,,,2019-12,0.0,3.0,1.0,"{""물리치료사"": 1, ""시설관리"": 1}",의정부시 보건소,장연국,031-870-6124,6,무료치매선별검사 | 치매상담 | 치매예방교육 | 재가치매환자 조호물품 지원 | 치매치료관리비 지원 | 치매 극복의 날 기념행사 등,파일2
C0357,목포시 치매안심센터,전라남도,목포시,치매안심센터,전라남도 목포시 수문로 32,,34.79313246,126.3829319,061-270-4271,,,2018-04,2.0,12.0,3.0,"{""작업치료사"": 3, ""방사선사"": 1, ""행정인력"": 1}",전라남도 목포시 하당보건지소,김경희,061-270-4271,3,치매선별검사 | 치매프로그램 | 치매환자등록관리,파일2
