치매센터명,치매센터유형,소재지도로명주소,소재지지번주소,위도,경도,설립연월,건축물면적,부대시설정보,의사인원수,간호사인원수,사회복지사인원수,기타인원현황,운영기관명,운영기관대표자명,운영기관전화번호,운영위탁일자,주요치매관리프로그램소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
합천군 치매안심센터,치매안심센터,경상남도 합천군 합천읍 동서로 39,,35.56792811,128.1567534,2017-01,,,1,11.0,1.0,임상심리사(1)+작업치료사(2)+기타(3),경상남도 합천군보건소,안명기,055-930-4091,2017-12-28,치매조기검진+치매진단검사+치매치료관리비 지원+치매환자 조호물품 제공+치매환자 실종예방 사업+치매환자 쉼터 운영+치매환자 가족교실 운영,055-930-4000,경상남도 합천군보건소,2026-05-12,5480000,경상남도 합천군
거창군치매안심센터,치매안심센터,경상남도 거창군 거창읍 거함대로 3079,경상남도 거창군 거창읍 송정리 1095,35.6809363,127.8987274,2018-12,888.0,사무실2+쉼터+프로그램실2+진료실+상담실,0,13.0,2.0,0,거창군 보건소,이정헌,055-940-7910,,치매환자 상담 및 등록 관리+치매 조기검진 및 진단+치매치료관리비 지원+치매환자 조호물품지원+노인성 질환자 위생용품 지원+치매 실종예방·배회감지기 지원+치매 안심 프로그램 운영 치매파트너 양성+치매극복 선도기관 지정+치매환자 공공 후견 지원+인식개선 및 홍보 사업+치매예방교육 등,055-940-7910,경상남도 거창군청,2026-03-18,5470000,경상남도 거창군
창녕군 치매안심센터,치매안심센터,경상남도 창녕군 창녕읍 군청1길 37,경상남도 창녕군 창녕읍 교리 996-1,35.543618,128.490055,2018-07,524.97,,2,8.0,3.0,작업치료사(2)+행정(4),창녕군보건소,권석규,055-530-7503,,치매환자 등록 및 관리+치매조기검진+치매예방교육 및 인식개선+치매가족교육 및 자조모임+쉼터프로그램운영 등,055-530-7503,경상남도 창녕군보건소,2026-05-08,5410000,경상남도 창녕군
영천시치매안심센터,치매안심센터,경상북도 영천시 옛군청 1길 31,경상북도 영천시 문내동 152-1,35.9687455,128.9324014,2018-12,614.39,사무실(1)+진료실(1)+검진실(1)+상담실(1)+카페(1)+프로그램실(1),0,13.0,2.0,작업치료사(4)+기타(2),영천시보건소,박선희,054-339-7845,,치매선별검사+치매예방홍보+치매서포터즈운영+치매진단검사+예방프로그램 운영+인지강화프로그램 운영+치매환자프로그램 운영+치매치료관리비 지원+치매대상자 사례관리+치매대상자 실종예방 배회인식표 발급 및 지문등록+조호물품 지원,054-339-7844,경상북도 영천시 보건소,2026-06-18,5100000,경상북도 영천시
영주시치매안심센터,치매안심센터,경상북도 영주시 영주로159번길 73,경상북도 영주시 영주동 479-1,36.8287755,128.6159883,2018-12,1255.89,사무실(2)+상담실(1)+쉼터(1)+프로그램실(3)+화장실(2),1,10.0,3.0,4,영주시치매안심센터,,054-639-5733,,치매상담등록+사례관리+조기검진+쉼터지원 및 가족지원+인식개선 홍보 등,054-777-6400,경상북도 광역치매센터,2026-06-17,5090000,경상북도 영주시
구미시선산치매안심센터,치매안심센터,경상북도 구미시 선산읍 선주로 121,경상북도 구미시 선산읍 동부리 544-1,36.24417904,128.2999491,2019-01,566.29,사무실(1)+진료실(1)+프로그램실(1)+강당(1)+검사실(2)+가족카페(1),0,10.0,2.0,작업치료사(3),구미시선산치매안심센터,이은주,054-480-4350,,치매환자 등록 및 상담+맞춤형 사례관리+치매조기검진+치매환자쉼터 및 예방교실+치매가족지원사업+치매인식개선사업 등,054-880-3798,경상북도청,2026-06-25,5080000,경상북도 구미시
구미치매안심센터,치매안심센터,경상북도 구미시 지산11길 8-1,경상북도 구미시 지산동 853-141,36.139463,128.3455203,2019-12,738.66,사무실(1)+진료실(1)+검사실(1)+상담실(1)+프로그램실(2)+가족카페(1)+교육실(1)+소회의실(1)+쉼터(1),0,8.0,3.0,작업치료사(3)+임상심리사(1)+행정인력(3),구미치매안심센터,이경문,054-480-4880,,치매환자 등록 및 상담+맞춤형 사례관리+치매조기검진+치매환자쉼터 및 예방교실+치매가족지원사업+치매인식개선사업 등,054-880-3798,경상북도청,2026-06-25,5080000,경상북도 구미시
장수치매정신통합센터,치매안심센터,"전북특별자치도 장수군 장수읍 장천로 255-10, 2층",전북특별자치도 장수군 장수읍 노하리 364,35.65513121,127.5191364,2018-12,427.92,가족카페+프로그램실+쉼터+상담실+검진실+사무실,1,6.0,1.0,작업치료사(2)+팀장(1),전북특별자치도 장수군 치매안심센터,노승무,063-350-2670,,상담 등록서비스+치매조기검진서비스+치매치료관리비 지원+조호물품 지원+맞춤형 사례관리 서비스+치매환자 쉼터 프로그램 운영+치매환자 가족지원서비스+치매예방관리사업+치매인식개선사업,063-351-8000,전북특별자치도 장수군 보건의료원,2026-06-01,4751000,전북특별자치도 장수군
충청남도 예산군 치매안심센터,치매안심센터,충청남도 예산군 예산읍 군청로 22,충청남도 예산군 예산읍 예산리 777,36.68088054,126.8448507,2018-11,427.55,교육실+치매검진(상담)실+ 치매프로그램실+옥상정원,1,11.0,1.0,,예산군보건소,최승묵,041-339-6140,,기억이음 청춘학교,041-339-6140,충청남도 예산군보건소,2026-04-07,4610000,충청남도 예산군
속초시치매안심센터,치매안심센터,강원특별자치도 속초시 수복로 36,강원특별자치도 속초시 교동 980,38.196194,128.5759527,2018-12,333.0,사무실(1)+조기검진실(1)+기억채움실(1)+카페(1)+쉼터(1)+로비(1),1,6.0,1.0,사회복무(1)+대체인력(1),강원특별자치도 속초시 보건소,이상현,033-639-2071,2018-12-27,치매조기검진+어울림 쉼터 인지재활 프로그램+인지강화 프로그램+경로당 치매예방 프로그램+치매가족  헤아림 프로그램+치매가족 헤아림 교육+자조모임 사랑회 운영+치매치료관리비 지원,033-639-2926,강원특별자치도 속초시 보건소,2026-06-11,4231000,강원특별자치도 속초시
경기도 과천시 치매안심센터,치매안심센터,경기도 과천시 관문로 69 과천시치매안심센터 1층,경기도 과천시 중앙동 1-3 과천시치매안심센터 1층,37.43021609,126.986778,2017-12,2838.0,상담실(2)+가족카페(1)+프로그램실(2),1,5.0,1.0,작업치료사(3)+임상심리사(1),과천시보건소,류정현,02-2150-3596,,치매상담+등록관리+조기검진+단기쉼터운영+가족지원+실종예방지원+인식개선사업+조호물품 및 치매치료관리비 지원+치매예방교실+치매가족교실+치매파트너교육+치매공공후견인 발굴+치매안심마을+맞춤형사례관리+고위험군 인지강화교실 운영 등,02-2150-3596,경기도 과천시청,2026-06-26,3970000,경기도 과천시
부천시치매안심센터,치매안심센터,경기도 부천시 원미구 길주로 410,경기도 부천시 원미구 춘의동 163-7,37.50363121,126.7880203,2019-12,98.72,,0,13.0,3.0,작업치료사(1)+행정(6),부천시보건소,송정원,032-625-4421,,치매환자의 등록·관리+치매의 예방·교육 및 홍보+치매조기검진,032-625-4421,경기도 부천시청,2026-06-24,3860000,경기도 부천시
분당구보건소 치매안심센터,치매안심센터,경기도 성남시 분당구 내정로 94(정자동 한솔마을 711동 1층),경기도 성남시 분당구 정자동 101,37.367389,127.115509,2018-12,564.0,진료실(1)+사무실(1)+프로그램실(3)+쉼터(1)+가족카페(1) 등,0,12.0,1.0,협력의사(2)+임상심리사(2)+작업치료사(3)+기타(2)+청소(1),분당구보건소,구성수,031-729-8783,,상담 및 등록관리+치매 조기검진+치매예방관리+치매환자 쉼터 운영+치매지원 서비스+치매가족 및 보호자 지원사업+치매 인식개선 및 교육홍보+치매 안심마을 운영+치매 공공 후견사업,031-729-8978,경기도 성남시 분당구보건소,2026-05-29,3780000,경기도 성남시
중원구보건소 치매안심센터,치매안심센터,경기도 성남시 중원구 금상로 137(상대원동),경기도 성남시 중원구 상대원동 269-10,37.442188,127.170527,2017-01,1939.9,사무실(3)+회의실(1)+쉼터(1)+프로그램실(4)+검사실(2)+상담실(2)+진료실(1)+카페1개등,1,7.0,6.0,임상심리사(1)+작업치료사(5),(의)롯데의료재단,김천주,031-739-3030,2023-01-01,상담 및 등록관리+치매 조기검진+치매예방관리+치매환자 쉼터 운영+치매지원 서비스+치매가족 및 보호자 지원사업+치매 인식개선 및 교육홍보+치매 안심마을 운영+치매 공공 후견사업,031-729-3922,경기도 성남시 중원구 보건소,2026-05-29,3780000,경기도 성남시
수정구보건소 치매안심센터,치매안심센터,경기도 성남시 수정구 수정로 218,경기도 성남시 수정구 신흥동 3435,37.444312,127.14406,2017-01,47.0,사무실(1)+프로그램실(3)+상담실(2)+검진실(1)+교육상담실+가족카페+정원등,0,12.0,2.0,작업치료사(3)+기간제 사회복지사(3)+청년인턴(1),수정구보건소,강연하,031-729-3879,,상담 및 등록관리+치매 조기검진+치매예방관리+치매환자 쉼터 운영+치매지원 서비스+치매가족 및 보호자 지원사업+치매 인식개선 및 교육홍보+치매 안심마을 운영+치매 공공 후견사업,031-729-3879,경기도 성남시 수정구 보건소,2026-05-29,3780000,경기도 성남시
울산광역시남구치매안심센터,치매안심센터,울산광역시 남구 삼산중로 132,울산광역시 남구 삼산동 1538-4,35.54535759,129.3363268,2019-12,997.14,사무실(1)+검진실(1)+상담실(3)+심리안정실(1)+인지체험관(1)+쉼터(1)+교육실(1),0,6.0,1.0,임상심리사(1)+작업치료사(4)+임상병리사(1)+기타(1),남구보건소,공석,052-226-2323,,상담 및 등록관리사업+조기검진사업+쉼터운영사업+가족지원사업+치매인식개선홍보사업,052-226-2317,울산광역시 남구보건소,2026-05-22,3700000,울산광역시 남구
대전광역시 대덕구 치매안심센터,치매안심센터,"대전광역시 대덕구 동춘당로 187, 3층","대전광역시 대덕구 법동 192-1, 3층",36.367296,127.430828,2018-07,487.3,로비+사무실+교육·상담실+검진실+프로그램실(2)+가족카페,1,13.0,1.0,작업치료사(1)+임상심리사(1),대전광역시 대덕구보건소,이석우,042-608-5426,,"무료 치매검사, 치매 가족교육, 치매 예방교육, 치매 인지교실, 조호물품 제공 등",042-608-5426,대전광역시 대덕구,2026-06-23,3680000,대전광역시 대덕구
대전광역시유성구치매안심센터,치매안심센터,"대전광역시 유성구 박산로 177, 2층",대전광역시 유성구 구암동 91-6,36.3538097,127.3286392,2018-05,380.83,사무실(1)+프로그램실(3)+검사실(4)+센터(1),0,6.0,3.0,작업치료사(3)+임상심리사(1),유성구보건소,김주연,042-611-5018,,치매조기검진+치매환자 인지프로그램+가족지원사업+치매극복의 날 기념행사 등,042-611-5121,대전광역시 유성구청,2026-05-12,3670000,대전광역시 유성구
옹진군치매안심센터,치매안심센터,인천광역시 옹진군 백령면 백령로833번길 26-29,인천광역시 옹진군 백령면 북포리 522-6,37.95793845,124.6647433,2019-09,226.11,프로그램실+가족카페,0,1.0,0.0,의료기술(1),인천광역시 옹진군보건소,박혜련,032-899-3670,,쉼터+치매예방+인지강화교실,032-899-3670,인천광역시 옹진군보건소,2026-06-27,3580000,인천광역시 옹진군
효성평생건강센터,치매안심센터,인천광역시 계양구 봉오대로543번길 21,,37.532527,126.7086103,2019-12,549.0,사무실(2)+프로그램실(2)+화장실(2)+휴게실(1),0,1.0,0.0,의료기술(2)+운전(1)+청소(1),계양구보건소,이미숙,032-450-1845,,치매조기검진+치매환자지원사업+치매환자쉼터운영,032-450-1845,인천광역시 계양구보건소,2026-05-18,3550000,인천광역시 계양구
계양구보건소 치매안심센터,치매안심센터,인천광역시 계양구 계양문화로 63,,37.536446,126.736242,2018-12,494.0,사무실(2)+프로그램실(2)+화장실(2),2,14.0,1.0,의료기술(1)+보건(1)+행정(1)+운전(1),계양구보건소,이미숙,032-430-7867,,조기검진 및 등록관리+ 치매환자지원사업+ 치매예방관리사업+ 치매환자 쉼터운영+ 치매환자 가족및보호자지원사업+ 치매인식개선사업+ 맞춤형사례관리사업 등,032-430-7867,인천광역시 계양구보건소,2026-05-18,3550000,인천광역시 계양구
인천광역시 동구 구립 치매전담형 주간보호센터 동구동락,치매안심센터,인천광역시 동구 방축로 193,인천광역시 동구 송림동 297-20,37.47927144,126.6661296,2022-12,421.42,사무실(1)+생활실(1)+프로그램실(1)+물리치료실(1)+목욕실(1)+세탁실(1)+식당(1)+침실(2),0,2.0,1.0,요양보호사(6)+운전원(1),인천광역시 의료원,장석일,032-575-0019,2022-01-01,치매환자 신체활동 지원+기능 회복훈련+건강 및 간호관리+인지관리+치매환자와 가족에 대한 교육 및 지원,032-760-4942,인천광역시 동구보건소,2026-06-05,3500000,인천광역시 동구
인천광역시 동구 치매안심센터,치매안심센터,인천광역시 동구 방축로 193,인천광역시 동구 송림동 297-20,37.47927144,126.6661296,2021-12,1062.67,검사실(1)+진료실(1)+상담실(1)+가족카페(1)+프로그램실(3)+사무실(1)+회의실(1)+교육실(1),0,11.0,1.0,임상심리사(1)+임상병리사(1)+기타(6),인천광역시 동구보건소,임미숙,032-772-6307,,상담 및 등록관리+치매 조기검진+치매예방관리+치매환자 쉼터 운영+치매지원 서비스+치매가족 및 보호자 지원사업+치매 인식개선 및 교육·홍보 사업+치매 안심마을 운영,032-772-6307,인천광역시 동구보건소,2026-06-05,3500000,인천광역시 동구
대구남구치매안심센터,치매안심센터,대구광역시 남구 영선길 34,대구광역시 남구 대명동 2003,35.853883,128.5915237,2019-06,215.9,사무실(2)+교육실(1)+상담실(1)+검진실(3),0,9.0,2.0,작업치료사(3)+임상심리사(2),대구광역시 남구보건소,이명자,053-664-3694,,"치매조기검진사업, 치매환자 및 가족프로그램 운영, 치매예방교육 및 인식개선사업 등",053-664-3695,대구광역시 남구보건소,2026-05-01,3440000,대구광역시 남구
대구광역시중구치매안심센터,치매안심센터,대구광역시 중구 태평로 45,대구광역시 중구 태평로3가 174-1,35.87790606,128.5833355,2018-12,,사무실+검진실+프로그램실+치매가족카페,1,7.0,3.0,2,대구광역시중구보건소,황석선,053-661-3911,,선별검사+진단검사+상담+치매예방교육+기억쉼터 운영 및 인지재활프로그램+가족교실 운영+맞춤형사례관리 등,053-661-3911,대구광역시 중구 보건소,2026-06-17,3410000,대구광역시 중구
강동구치매안심센터,치매안심센터,서울특별시 강동구 성내로 45,서울특별시 강동구 성내동 541-2,37.52954199,127.1255855,2007-09,682.0,,1,7.0,6.0,작업치료사(6),강동성심병원,김여진,02-489-1130,2019-01-01,치매예방및인식개선+치매조기검진+치매및고위험인지재활프로그램+치매치료비지원+치매지역자원강화 등,02-3425-6773,강동구보건소,2026-04-21,3240000,서울특별시 강동구
은평구치매안심센터,치매안심센터,서울특별시 은평구 연서로34길 11,서울특별시 은평구 불광동 130-2,37.6215461,126.9276913,2008-12,613.61,"검진실(4), 상담실(1), 건강관리실, 스마트교실, 기억교실, 상상교실",1,9.0,4.0,"임상심리사 1, 음악치료사 1, 작업치료사2",가톨릭대학교 은평성모병원,임은예,02-388-8233,2023-01-01,"치매 조기검진 및 등록관리, 치료비 지원 및 사례관리, 인지건강프로그램 운영, 치매예방 교육 및 홍보",02-351-8801,서울특별시 은평구 보건소,2026-05-20,3110000,서울특별시 은평구
노원구치매안심센터,치매안심센터,서울특별시 노원구 수락산로 212-20 마들보건지소 4~5층,서울특별시 노원구 상계1동 1035-1 마들보건지소 4~5층,37.6714558,127.055257,2009-12,518.0,기억키움학교,1,10.0,8.0,,인제대학교 상계백병원 위탁,이순형,02-911-7778,2025-01-01,치매조기검진+치매예방 및 등록관리+치매치료비 지원+쉼터 및 일상생활훈련센터 운영+지역자원강화 사업 등,02-2116-4353,서울특별시 노원구청,2026-04-01,3100000,서울특별시 노원구
중구 치매안심센터,치매안심센터,서울특별시 중구 퇴계로 460(신당동) 유락종합사회복지관 11층,서울특별시 중구 신당동 160-2,37.565091,127.022785,2009-06,53486.0,,1,9.0,3.0,작업치료사(4),국립중앙의료원,,02-2238-3400,2009-06-01,"치매선별검사+맞춤형 치매예방 프로그램+지매환자 약제비, 검사비 지원 + 가족 지원(힐링 프로그램, 자조모임, 교육)+조호물품지원+인식개선사업 등",02-3396-6473,서울특별시 중구보건소,2026-06-05,3010000,서울특별시 중구
김천시치매안심센터,치매안심센터,경상북도 김천시 체육공원길 21,경상북도 김천시 지좌동 440-128,36.119733,128.144528,2019-12,,,0,8.0,7.0,작업치료사(3)+기타(5),김천시치매안심센터,황훈정,054-421-2960,,치매조기검진사업 및 치매치료관리비지원사업 등,054-421-2700,경상북도 김천시 보건소,2026-04-21,5060000,경상북도 김천시
무안군치매안심센터,치매안심센터,전라남도 무안군 무안읍 면성1길 128,전라남도 무안군 무안읍 성남리 813-2,34.98725207,126.4732635,2019-12,431.94,검진실(2)+상담실(1)+정밀진단실(1)+기억다방(1)+인지학습실(1)+프로그램실(2)+치매사무실(1),1,8.0,3.0,작업치료사(2)+공무원(3),무안군보건소,김성철,061-450-5075,,치매조기검진+치매상담 및 등록관리+치매예방교육+인지강화교실+쉼터+가족교실+자조모임+치매인식개선교육 등,061-450-5075,무안군보건소,2026-04-10,4950000,전라남도 무안군
진상백학동기억샘터,치매안심센터,전라남도 광양시 진상면 신황길 126,전라남도 광양시 진상면 황죽리 250-18,35.05320532,127.6882086,2020-12,796.0,검진실+프로그램실+건강관리실+상담실+사무실,0,1.0,0.0,"운전직(1), 작업치료사(1)",광양시보건소,양준석,061-797-4814,,치매조기검진+인지강화프로그램,061-797-4122,광양시보건소,2026-03-23,4840000,전라남도 광양시
광양시 치매안심센터,치매안심센터,전라남도 광양시 광양읍 호북길 13-3,전라남도 광양시 광양읍 칠성리 898-3,34.980119,127.583648,2018-12,593.0,검진실+프로그램실+까페+사무실+창고,1,6.0,2.0,"작업치료사(1),임상심리사(1)",광양시보건소,양준석,061-797-4059,,치매조기검진+치매가족자조모임+사례관리+인지강화프로그램,061-797-4122,광양시보건소,2026-03-23,4840000,전라남도 광양시
서산시치매안심센터,치매안심센터,충청남도 서산시 호수공원 6로 6,충청남도 서산시 읍내동 815-8,36.77458846,126.4445147,2021-08,350.0,주차가능+화장실 구비,0,6.0,4.0,작업치료사(3)+치위생사(1),충청남도 서산시,,041-661-6571,2018-08-01,치매조기검진+치매안심센터프로그램 운영+치매환자 맞춤형 사례관리+치매환자 조호물품 및 치매치료관리비 지원,041-661-6571,서산시보건소,2026-03-30,4530000,충청남도 서산시
연천군치매안심센터,치매안심센터,경기도 연천군 전곡읍 은대성로 95,경기도 연천군 전곡읍 은대리 577-36,38.02353445,127.0609628,2018-12,450.0,사무실(1)+프로그램실(1)+검사실(2)+상담실(1)+쉼터(1)+창고(1)+다용도실(1)+가족카페(1),0,3.0,3.0,"작업치료사(1), 행정(2)",연천군보건의료원,윤승원,031-839-4165,,치매조기검진+치매치료비지원+치매예방관리사업 등,031-839-4083,경기도 연천군 보건의료원,2026-04-24,4140000,경기도 연천군
대전서구치매안심센터,치매안심센터,"대전광역시 서구 만년로74, 서구보건소 5층",대전광역시 서구 만년동 340,36.3670884877,127.3810425,2018-04,526.415,프로그램실(2)+가족카페(1)+의사검진실(1)+신경심리검사실(1)+선별검사실(2)+대기실(1)+사무실(1)+서고(1),0,9.0,4.0,작업치료사(2)+임상심리사(2),대전서구보건소,조은숙,042-288-4470,2018-04-24,치매환자인지재활프로그램+고위험군인지강화교실+치매예방교실+찾아가는경로당치매예방교실+치매예방교육+치매파트너및플러스사업+가족교실+가족자조모임+선별검사및진단검사+치매치료관리비지원+조호물품지원+배회가능어르신인식표제공+지문등사전등록+공공후견지원사업+사례관리,042-288-4500,대전서구보건소,2026-05-17,3660000,대전광역시 서구
광주광역시 남구 치매안심센터,치매안심센터,광주광역시 남구 효우로 80,광주광역시 남구 노대동 737,35.106213,126.903801,2020-02,288.68,사무실(2)+교육실(2),0,9.0,0.0,치매예방(4)+치매관리(3),광주광역시 남구 보건소,,062-607-4361,,"치매조기검진, 치매인식개선, 치매환자보호자 등록관리",062-607-4365,광주광역시 남구청,2026-03-31,3610000,광주광역시 남구
연수구치매안심센터,치매안심센터,인천광역시 연수구 예술로20번길 15,인천광역시 연수구 선학동 100-2,37.4357471,126.699593,2018-12,836.0,사무실3+교육상담실1+검진실1+프로그램실1+카페1+주간보호센터1,0,13.0,1.0,작업치료사(2)+보건직(9)+기간제(1),인천광역시 연수구 보건소,강길원,032-749-8934,,무료치매검사+치매환자등록+치매조호물품+프로그램 운영,032-749-8934,인천광역시 연수구 보건소,2026-03-25,3520000,인천광역시 연수구
대구북구치매안심센터,치매안심센터,"대구광역시 북구 성북로49, 5층",대구광역시 북구 침산동 521-2,35.8918696,128.588898,2019-12,651.18,검진실(3)+로비+사무실+교육실(2)+기억쉼터+어르신운동실+탕비실,1,13.0,4.0,작업치료사(4)+운전원(1)+임상심리사(1)+행정(1),대구북구보건소,이영숙,053-665-3135,2017-12-01,치매조기검진+치매치료관리비지원+조호물품 제공+치매예방프로그램+쉼터운영+가족지원+치매환자 실종예방사업+맞춤형사례관리+치매인식개선사업 등,053-665-4267,대구북구보건소,2026-05-04,3450000,대구광역시 북구
장성군치매안심센터,치매안심센터,전라남도 장성군 장성읍 성산5길 17,전라남도 장성군 장성읍 성산리 178-2,35.3233003,126.808367,2020-12,495.0,사무실(1)+상담실(3)+프로그램실(1)+건강증진실(1) 등,0,10.0,1.0,작업치료사(1)+물리치료사(1),장성군보건소,박보서,061-390-7164,,"치매상담 및 등록관리사업, 치매조기검진사업, 치매검사비 자원, 치매예방관리사업, 치매환자쉼터, 배회가능 어르신 인식표 보급 사업, 치매치료관리비 지원, 조호물품 제공, 치매가족 및 보호자 지원사업, 치매인식개선사업, 치매파트너 사업, 치매안심마을 운영",061-390-7164,장성군보건소,2026-02-10,4980000,전라남도 장성군
태백시치매안심센터,치매안심센터,강원특별자치도 태백시 태백로 905,강원특별자치도 태백시 황지동 20-8,37.176676,128.9924305,2018-11,268.47,사무실+검진실+상담실+가족카페+환자쉼터+프로그램운영실등,0,5.0,3.0,행정(5),태백시보건소,안상헌,033-550-3042,2017-12-27,"환자쉼터+치매환자 가족 지지모임+치매조기검진(선별, 진단, 감별검사)+치매환자 등록관리+맞춤형사례관리+환자 지원서비스(치료관리비, 조호물품제공)+치매예방교실+이동 조기검진+치매파트너 양성 및 플러스 활동+실종예방지원서비스(인식표, 배회감지기, 지문사진등록사업) 등",033-552-4000,태백시보건소,2026-03-10,4221000,강원특별자치도 태백시
파주시치매안심센터,치매안심센터,경기도 파주시 조리읍 봉천로 68,경기도 파주시 조리읍 봉일천리 188-9,37.74507907,126.8050112,2018-07,356.42,사무실(1)+프로그램실(1)+상담실(2)+진단검사실(2)+가족카페(1),1,15.0,2.0,작업치료사(1)+간호조무사(3)+기타(3),파주시보건소,이한상,031-940-3740,,치매인식개선 및 예방+조기검진사업,031-940-3740,경기도 파주시보건소,2026-03-16,4060000,경기도 파주시
남양주풍양보건소 치매안심센터,치매안심센터,경기도 남양주시 진접읍 금강로 1509-26,경기도 남양주시 진접읍 장현리 68-39,37.726331,127.189819,2018-07,541.0,"검진실(3)+상담실(1)+가족카페(1)+프로그램실(1)+기타(4, 건강지원실, 백세건강실, 누림실, 채움실)",2,8.0,1.0,"작업치료사(3), 물리치료사(1)",남양주풍양보건소,이정미,031-590-8381,,치매조기검진+치매환자쉼터+치매가족지원+치매예방관리+치매인식개선,031-590-8381,경기도 남양주시청,2026-03-16,3990000,경기도 남양주시
남양주보건소 치매안심센터,치매안심센터,경기도 남양주시 경춘로 522,경기도 남양주시 다산동 6198,37.610537,127.171235,2024-07,446.0,상담실(1)+검진실(3)+프로그램실(2)+운동실(1)+가족카페(1)+사무공간 및 안내실(1),1,5.0,1.0,작업치료사(3)+임상심리사(1),남양주보건소,정태식,031-590-8700,,치매조기검진+치매환자쉼터+치매가족지원+치매예방관리+치매인식개선,031-590-8700,경기도 남양주시청,2026-03-16,3990000,경기도 남양주시
평택시 송탄치매안심센터,치매안심센터,경기도 평택시 서정로 295(송탄보건소옆),경기도 평택시 서정동 산12,37.065701,127.066497,2019-12,777.0,교육실(4)+사무실(2)+상담실(3)+로비,0,2.0,1.0,팀장(1)+작업치료사(3)+임상심리사(2),경기도 평택시청 송탄보건소,,031-8024-7257,,치매조기검진+치매환자 쉼터+치매예방교실+인지강화교실+치매가족교실+인식개선캠페인 등,031-8024-7257,경기도 평택시청 송탄보건소,2026-03-04,3910000,경기도 평택시
평택시치매안심센터 안중분소,치매안심센터,"경기도 평택시 안중읍 안현로서9길 24, 3층","경기도 평택시 안중읍 현화리 834-10, 3층",36.97815461,126.922304,2021-12,640.0,사무실+프로그램실+상담실+교육실+가족카페,1,2.0,0.0,작업치료사(1)+치과위생사(1),경기도 평택시청 평택보건소 안중보건지소,,031-8024-8677,,치매조기검진사업+치매환자 프로그램+치매예방교육 및 인지재활+가족프로그램 운영 등,031-8024-8677,경기도 평택시청,2026-03-04,3910000,경기도 평택시
평택시치매안심센터,치매안심센터,"경기도 평택시 중앙1로56번길 25, 2층","경기도 평택시 비전동 631, 2층",36.996253,127.089193,2019-12,657.0,사무실+프로그램실+상담실+교육실+가족카페,3,5.0,1.0,센터장(1)+팀장(1)+작업치료사(2)+임상심리사(1),경기도 평택시청 평택보건소,,031-8024-4399,,치매조기검진사업+치매환자 프로그램+치매예방교육 및 인지재활+가족프로그램 운영 등,031-8024-4399,경기도 평택시청,2026-03-04,3910000,경기도 평택시
부산광역시광역치매센터,광역치매센터,부산광역시 서구 대신공원로26,부산광역시 서구 동대신동3가 552,35.12031397,129.017942,2013-12,649.81,야외 정원 세미나실,1,0.0,6.0,작업치료사(1)+보건의료정보관리사(1),동아대학교병원,안희배,051-240-2560,2026-01-01,치매예방 챌린지 <기억 쑥쑥 뇌 튼튼 요일표> 프로그램,051-888-3402,부산광역시 건강정책과,2026-03-05,6260000,부산광역시
사천시치매안심센터,치매안심센터,경상남도 사천시 중앙로 212,경상남도 사천시 벌리동 104-1,34.94435219,128.0811474,2019-06,310.77,사무실(1)+회의실(1)+교육실(2),2,8.0,1.0,"기타 3, 작업치료사 2, 버스기사 1",사천시보건소,문지연,055-831-5860,,치매조기검진 및 등록사업+맞춤형사례관리+치매치료관리비 지원+조호물품 제공+치매환자 쉼터 및 가족카페 운영+치매예방교실 운영+치매인식개선 사업+치매어르신 실종예방 사업,055-831-2114,경상남도 사천시청,2026-02-12,5340000,경상남도 사천시
