치매센터명,치매센터유형,소재지도로명주소,소재지지번주소,위도,경도,설립연월,건축물면적,부대시설정보,의사인원수,간호사인원수,사회복지사인원수,기타인원현황,운영기관명,운영기관대표자명,운영기관전화번호,운영위탁일자,주요치매관리프로그램소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
하남시 치매안심센터,치매안심센터,경기도 하남시 미사강변대로 200,경기도 하남시 망월동 980,37.5676545,127.1858194,2018-07,274.0,사무실(1)+프로그램실(2)+상담실(3)+검진실(1)+진료실(1)+카페(1),1,5.0,1.0,임상병리사(1)+치과위생사(1)+작업치료사(2),하남시 치매안심센터,박강용,031-790-6254,,"치매상담 및 등록관리사업, 치매조기검진, 예방관리사업 등",031-790-6254,하남시 치매안심센터,2025-11-27,4040000,경기도 하남시
산청군 치매안심센터,치매안심센터,경상남도 산청군 산청읍 중앙로97,경상남도 산청군 산청읍 지리 797,35.41608206,127.8842381,2019-10,881.52,사무실+상담실+검진실+프로그램실+치매카페+쉼터,1,10.0,2.0,작업치료사(2),산청군보건의료원,김솔,055-970-7647,,등록관리+조기검진+인지강화+예방교실+단기쉼터 및 치매 카페 운영+치매 인식개선 및 홍보+치매치료관리 지원 등,055-970-7647,경상남도 산청군보건의료원,2024-11-13,5450000,경상남도 산청군
미추홀구치매안심센터,치매안심센터,"인천광역시 미추홀구 경인로 34번길 20, 5층","인천광역시 미추홀구 숭의동 190-4, 5층",37.46303566,126.6472695,2010-02,594.0,,2,23.0,3.0,,인천광역시 미추홀구보건소,차남희,032-728-6520,,치매조기검진+치매치료관리비지원+인지재활프로그램 운영+치매가족교육+치매관련교육+조호물품 제공 등,032-728-6520,인천광역시 미추홀구보건소,2024-10-30,3510500,인천광역시 미추홀구
미추홀돌봄의집,치매안심센터,"인천광역시 미추홀구 경인로 34번길 20, 6층7층","인천광역시 미추홀구 숭의동 190-4, 6층7층",37.46303566,126.6472695,2000-01,755.0,,0,4.0,2.0,,인하대학교산학협력단,김주형,032-883-0310,2022-01-01,회상요법+미술치료+음악치료 등 인지재활 프로그램,032-728-6573,인천광역시 미추홀구보건소,2024-10-30,3510500,인천광역시 미추홀구
구례군 치매안심센터,치매안심센터,전라남도 구례군 구례읍 동편제길 30,전라남도 구례군 구례읍 백련리 576,35.21607284,127.4617801,2018-12,437.0,검진실(1)+진료실(1)+사무실(1)+가족카페(1)+프로그램실(1)+가족교실(1),1,5.0,3.0,작업치료사(1),구례군보건의료원,김윤길,061-780-2933,,치매쉼터프로그램+치매예방교실+인지강화 교실,061-780-2006,전라남도 구례군청,2024-10-07,4870000,전라남도 구례군
마포구치매안심센터,치매안심센터,서울특별시 마포구 대흥로 24길 50,,37.55463836,126.9487477,2007-07,1236.0,진료실 검진실 프로그램실 사무실 강당,1,12.0,5.0,5,가톨릭대학교서울성모병원,양동원,02-3272-1578,2024-01-01,치매예방및인식개선사업+치매조기검진 및 등록관리사업+치매치료비및원인확진검사비지원+치매가족지원+공공후견사업,02-3153-9062,마포구보건소건강동행과,2025-09-09,3130000,서울특별시 마포구
중구치매안심센터,치매안심센터,"인천광역시 중구 참외전로72번길 21, 4층","인천광역시 중구 전동 2-1, 4층",37.47721594,126.6291077,2018-11,549.61,사무실(1)+상담실(2)+진료실(1)+프로그램실(1)+쉼터(1),0,7.0,1.0,작업치료사(1),인천광역시 중구보건소,정한숙,032-760-6063,,"치매조기검진(선별,진단,감별검사)+치매환자등록관리+맞춤형사례관리+치매치료관리비 지원+조호물품 지원+치매안심마을 만들기+공공후견인사업운영+치매예방교실 운영(미술활동, 치매예방운동, 보드게임,한지공예,원예교실 등)+가족힐링프로그램(드라이플라워, 자조모임 등)+쉼터운영(운동치료,요리치료,미술치료,음악치료,감각활동,전산화인지재활,인지카드학습)+치매인식개선 및 홍보 사업+치매파트너 양성사업 등",032-760-6010,인천광역시 중구보건소,2025-09-09,3490000,인천광역시 중구
정선군치매안심센터,치매안심센터,강원특별자치도 정선군 정선읍 녹송로 33,강원특별자치도 정선군 정선읍 봉양리 80-5,37.38005958,128.6714859,2020-03,,사무실+검진실+쉼터+가족카페+교육실+상담실,0,6.0,1.0,작업치료사(2),정선군보건소,신애정,033-560-2565,,치매상담 및 등록+치매조기검진사업+치매예방교실+치매환자쉼터+치매가족교실+치매치료비지원+치매환자조호물품지원+치매인식개선사업 등,033-560-2565,정선군보건소,2025-08-04,4291000,강원특별자치도 정선군
안성시 치매안심센터,치매안심센터,경기도 안성시 강변로74번길 18,경기도 안성시 도기동 67-21,37.0001476,127.2698156,2017-01,792.07,사무실(1)+상담교육실(1)+치매쉼터(4)+가족카페(4)+프로그램실(2),0,8.0,5.0,작업치료사(4)+임상심리사(1)+행정인력(2),안성시 보건소,신형진,031-678-3002,,치매조기검진+환자등록+맞춤형 사례관리+치매쉼터 운영+치매예방교실+가족교육+치매치료관리비지원+실종예방 지문등록 및 배회인식표 발급 등,031-678-3002,경기도 안성시,2025-08-04,4080000,경기도 안성시
동구 치매안심센터,치매안심센터,대전광역시 동구 현암로 22 (삼성동),대전광역시 동구 삼성동 374-1,36.34298696,127.4204617,2025-04,,,0,8.0,4.0,행정운영(6),동구 보건소,안옥,042-621-6011,,치매 조기검진+치매예방 및 인지강화 프로그램+치매환자 조호물품 등 지원+환자가족 상담 및 힐링프로그램 등,,대전광역시 동구청,2025-07-30,3640000,대전광역시 동구
완주군치매안심센터,치매안심센터,전북특별자치도 완주군 삼례읍 삼봉8로 10-12,전북특별자치도 완주군 삼례읍 수계리 1242-1,35.9216752268,127.1225327916,2017-01,499.49,,0,13.0,0.0,,전북특별자치도 완주군보건소,,063-290-3188,,무료치매검사+맞춤형사례관리+치매환자가족교실+치매파트너 등,,전북특별자치도 완주군청,2025-08-05,4721000,전북특별자치도 완주군
성북구치매안심센터 분소,치매안심센터,서울특별시 성북구 한천로 568 장위석관지소 3층,,37.610489,127.063389,2022-12,182.8,사무실(1)+검사실(2)+프로그램실(2)+가족카페(1),1,11.0,3.0,작업치료사(6)+행정(1),건국대학교병원,전홍준,02-918-2223,2023-01-01,치매조기검진+인지카페 기억다방 운영+치매안심마을운영+기억키움학교+치매 찾동 협업 인지강화프로그램 등,02-2133-6137,서울특별시 성북구청,2025-08-05,3070000,서울특별시 성북구
성북구치매안심센터,치매안심센터,서울특별시 성북구 화랑로 63 성북구보건소 5층,,37.602942,127.039536,2007-12,549.9,사무실(1)+검사실(3)+프로그램실(4)+가족카페(1),1,11.0,3.0,작업치료사(6)+행정(1),건국대학교병원,전홍준,02-918-2223,2023-01-01,치매조기검진+인지카페 기억다방 운영+치매안심마을운영+기억키움학교+치매 찾동 협업 인지강화프로그램 등,02-2133-6137,서울특별시 성북구청,2025-08-05,3070000,서울특별시 성북구
인제군치매안심센터,치매안심센터,강원특별자치도 인제군 인제읍 인제로140번길 34,강원특별자치도 인제군 인제읍 남북리 789-1,38.06327706,128.1685854,2019-12,719.3,사무실(2)+치매환자쉼터(1)+가족카페(1)+교육실(2)+검진+상담실(1)+창고(3),2,4.0,1.0,행정(2)+작업치료사(2),인제군 보건소,허준용,033-460-2523,,무료치매검사+경증치매환자단기쉼터운영+ 인지재활프로그램+ 정상군 치매예방교실+치매고위험군 인지강화교실+ 치매인식개선+ 기타 치매환자 조호물품+ 치매치료관리지지원+실종예방사업,,강원특별자치도 인제군청,2024-12-13,4331000,강원특별자치도 인제군
영동군치매안심센터,치매안심센터,충청북도 영동군 영동읍 반곡동길 7,충청북도 영동군 영동읍 매천리 444-1,36.16849628,127.7759673,2018-12,488.0,쉼터+카페+교육실+프로그램실+사무실+상담실+검진실,1,4.0,1.0,임상심리사(1)+작업치료사(2)+일반보건직(3),영동군보건소,박한석,043-740-5941,,치매예방교실+인지강화교실+쉼터,043-740-5941,충청북도 영동군 보건소,2023-12-01,4440000,충청북도 영동군
대구광역시 수성구 치매안심센터,치매안심센터,대구광역시 수성구 수성로 213,,35.84495927,128.6119385,2019-03,998.0,,0,14.0,4.0,7(작업치료사 4명 + 임상심리사 2명 + 행정 1명),수성구보건소,여수환,053-666-3181,,치매조기검진+치매환자 및 가족 프로그램운영+인식개선활동 및 홍보 등,053-666-4866,대구광역시 수성구보건소,2025-07-18,3460000,대구광역시 수성구
삼척시치매안심센터,치매안심센터,강원특별자치도 삼척시 척주로 76,강원특별자치도 삼척시 남양동 347-4,37.44374981,129.172207,2024-12,555.84,,1,8.0,0.0,물리치료사(1),강원특별자치도 삼척시 보건소,이희숙,033-570-4327,,치매조기검진+치매환자 등록관리+치매예방교실+치매환자 쉼터 운영 등,033-572-4000,강원특별자치도 삼척시 보건소,2025-07-22,4241000,강원특별자치도 삼척시
부산광역시 동래구 치매안심센터,치매안심센터,부산광역시 동래구 명륜로187번길 56,부산광역시 동래구 명륜동 702-54,35.211408,129.079856,2018-06,500150.0,,3,10.0,2.0,임상심리사(1)+작업치료사(2),부산광역시 동래구보건소,정규석,051-555-6767,,치매상담 및 등록관리+치매조기검진 및 예방관리+치매환자쉼터 운영+치매가족 지원+치매인식개선 및 교육홍보 등,051-555-4000,부산광역시 동래구보건소,2025-07-23,3300000,부산광역시 동래구
정읍시 치매안심센터,치매안심센터,전북특별자치도 정읍시 금붕1길 215,전북특별자치도 정읍시 금붕동 949-3,35.55439734,126.893609,2019-12,649.3,사무실(1)+검진실(3)+가족카페(1)+프로그램실(1)+쉼터(1)+교육실(1),0,10.0,5.0,"5(치매관리팀장, 행정담당자2, 작업치료사2)",정읍시 보건소,손희경,063-539-6942,,치매 예방프로그램+인지강화프로그램+쉼터+가족지원사업 등,,전북특별자치도 광역치매센터,2025-07-23,4691000,전북특별자치도 정읍시
익산시치매안심센터,치매안심센터,전북특별자치도 익산시 동서로91,전북특별자치도 익산시 모현동2가 267-1,35.95692803,126.9456811,2018-04,877.0,사무실(1)+상담검진실(4)+쉼터및프로그램실(3)+기타(1),0,12.0,2.0,작업치료사4+임상심리사2+행정/(공무원)4,익산시보건소(보건사업과),이진윤,063-859-7550,,치매환자 등록관리+치매조기검진사업+치매치료비 지원 사업+인지증진프로그램+치매환자 가족지지모임 등,063-859-7452,익산시보건소,2025-07-28,4681000,전북특별자치도 익산시
울주치매안심센터,치매안심센터,울산광역시 울주군 웅촌면 은현작동로 49,울산광역시 울주군 웅촌면 검단리 1091-19,35.45690394,129.176837,2018-05,300.78,검진실(1)+상담실(2)+단기쉼터(1)+가족카페(1)+사무실(1)+강당(1)+운동치료실(1),1,11.0,1.0,임상병리사(1)+작업치료사(1)+치위생사(1)+의무기록사(1),울주군보건소,유점숙,052-204-2878,,치매상담 및 등록+치매조기검진+치매예방프로그램 운영+치매인식개선홍보+치매안심마을 운영+치매공공후견사업+단기쉼터 운영 등,052-204-2798,울산광역시 울주군보건소,2025-04-23,3730000,울산광역시 울주군
경상북도 광역치매센터,광역치매센터,경상북도 경주시 동대로 87,경상북도 경주시 석장동 1090-1,35.85850364,129.1928772,2013-12,267.0,사무실(1)+회의실(1)+상담실(1)+교육실(2),1,4.0,3.0,작업치료사 2,동국대병원,곽경필,054-777-6400,2022-01-01,치매관리사업기획교육사업진단 및 조호인프라 구축연구 및 지역특화사업대국민인식개선사업,054-880-3797,경상북도청,2025-01-17,6470000,경상북도
고창군치매안심센터,치매안심센터,전북특별자치도 고창군 고창읍 전봉준로 90,전북특별자치도 고창군 고창읍 율계리 101,35.44376255,126.6832504,2011-01,353.0,사무실(1)+회의실(1)+검진실(1)+상담실(1)+프로그램실(1)+가족카페(1)+대기실(1),1,8.0,2.0,작업치료사(2),고창군보건소,유병수,063-560-8725,,무료치매검사+치매환자 등록관리+인지증진 재활 프로그램+맞춤형사례관리+가족지원프로그램 등,063-560-8729,전북특별자치도 고창군청,2024-06-26,4781000,전북특별자치도 고창군
전라남도광역치매센터,광역치매센터,전라남도 순천시 순광로 221,전라남도 순천시 조례동 1742,34.96375005,127.542936,2022-12,465.0,,1,2.0,5.0,작업치료사(1),전라남도,김영록,061-286-6042,2021-01-01,치매관련 자원 발굴+치매 연구·통계,061-726-6981,성가롤로 병원,2025-11-05,6460000,전라남도
기장군 치매안심센터,치매안심센터,부산광역시 기장군 정관읍 용수로 11,부산광역시 기장군 정관읍 용수리 1314-1,35.32519724,129.1793766,2020-12,431.67,,1,9.0,4.0,3,기장군보건소,최병무,051-709-2983,2020-01-01,치매 선별검사+치매환자 인지재활 프로그램+치매환자가족교실+자조모임+치매 예방교육 등,051-709-2983,기장군보건소,2025-11-19,3400000,부산광역시 기장군
사상구치매안심센터,치매안심센터,부산광역시 사상구 학감대로 242(감전동),부산광역시 사상구 감전동 138-8,35.15254918,128.9914565,2019-12,624.48,사무실+상담실+진단실+배움터+쉼터+가족카페,1,11.0,4.0,작업치료사(3)+임상병리사(1),부산광역시 사상구보건소,이정민,051-310-3362,,치매환자 등록 관리+중증치매노인공공후견+사례관리+치매치료관리비 지원+치매조기검진+치매환자 쉼터 및 가족지원+치매 인식 개선을 위한 홍보 캠페인 등,051-310-3362,부산광역시 사상구 사상구보건소,2025-11-14,3390000,부산광역시 사상구
영등포구치매안심센터,치매안심센터,서울특별시 영등포구 당산로 29길 9,서울특별시 영등포구 당산동3가 407,37.525994,126.893979,2009-12,854.21,검사실(4)+진료실(1)+프로그램실(5)+쉼터(2)+카페(1)+사무실(1)+화장실 각층(3),1,9.0,4.0,작업치료사(5)+음악치료사(1)+운동처방사(1)+행정요원(1),한림대학교 강남성심병원,정산,02-831-0855,2024-12-01,"치매예방 및 인식개선(교육, 홍보)치매조기검진(선별검진, 정밀검진)치매예방등록사업(상담 및 사례관리, 환자 및 가족 지원, 인지건강 프로그램 운영)치매치료비 및 원인확진검사비 지원(저소득 치매환자)치매지역사회 지원강화(지역사회 인적, 물적 자원 연계)치매통합관리 정보시스템 구축 운영",02-2670-4752,영등포구 보건소(건강증진과),2025-11-21,3180000,서울특별시 영등포구
일산서구보건소치매안심센터,치매안심센터,경기도 고양시 일산서구 일중로 54,경기도 고양시 일산서구 일산동 1680-6,37.6844752346,126.7757855168,2018-06,315.0,,1,5.0,1.0,방사선사(1)+임상병리사(1)+임상심리사(1)+작업치료사(2)+물리치료사(1)+영양사(1),일산서구보건소,이향숙,031-8075-4871,,치매선별검사 및 진단검사 실시+치매환자등록ㆍ조호물품ㆍ치매치료관리비 지원+경증 치매환자 쉼터 운영+치매예방 프로그램 운영+치매 안심마을 운영+치매 인식개선사업+치매환자 실종예방사업,031-8075-4871,일산서구보건소 치매안심센터,2025-09-10,3940000,경기도 고양시
일산동구보건소치매안심센터,치매안심센터,경기도 고양시 일산동구 중앙로 1100,경기도 고양시 일산동구 백석동 1195,37.6461363846,126.7847187569,2018-04,627.47,,1,8.0,1.0,영양사(1)+의무기록사(1)+작업치료사(2),일산동구보건소,홍효명,031-8075-4850,,치매선별검사 및 진단검사 실시+치매환자등록ㆍ조호물품ㆍ치매치료관리비 지원+경증 치매환자 쉼터 운영+치매예방 프로그램 운영+치매 안심마을 운영+치매 인식개선사업+치매환자 실종예방사업,031-8075-4850,일산동구보건소 치매안심센터,2025-09-10,3940000,경기도 고양시
용산구치매안심센터,치매안심센터,서울특별시 용산구 녹사평대로 150,서울특별시 용산구 이태원동34-87,37.5324394,126.9904783,2009-12,574.82,사무실(1)+교육실(1)+프로그램실(2)+신체계측실(1)+검진실(3)+진료실(1)+센터장실(1)+가족카페(1)+치매환자쉼터(1),1,9.0,3.0,작업치료사(6)+음악치료사(1),순천향대학교 서울병원,서교일,02-790-1541,2009-10-19,조기검진사업+치매환자등록관리사업+치매환자쉼터 운영사업+가족모임운영+교육 및 인지프로그램 운영+치매예방관리사업+홍보사업+치매파트너 양성+지역자원강화사업 등,02-2199-8082,서울특별시 용산구 보건소,2025-08-05,3020000,서울특별시 용산구
경상북도 안동시 치매안심센터,치매안심센터,경상북도 안동시 보현로12,경상북도 안동시 용상동 1517-263,36.55003666,128.7588531,2019-12,999.28,사무실(2)+검진실(1)+교육실(1)+회의실(1)+카페(1),0,19.0,2.0,임상심리상담사(2)+작업치료사(1)+행정(6),안동시 치매안심센터,김경숙,054-840-5789,,치매검진+치매상담+치매쉼터+인지강화교실+치매예방교실+조호물품지원+치매가족지원,054-855-5986,경상북도 안동시보건소,2025-08-16,5070000,경상북도 안동시
울산광역시북구치매안심센터,치매안심센터,울산광역시 북구 산업로 1018,울산광역시 북구 연암동 1082,35.58355486,129.3607258,2018-10,324.0,사무실+환자쉼터+가족카페+검진실+교육실+프로그램실,1,6.0,1.0,작업치료사(3),울산광역시 북구보건소,신수진,052-241-8257,,치매 조기검진+치매환자 등록관리+교육지원,052-289-3450,울산광역시 북구보건소,2025-08-25,3720000,울산광역시 북구
성동구치매안심센터,치매안심센터,서울특별시 성동구 왕십리로5길 3 (성수1가제2동 공공복합청사 5층),서울특별시 성동구 성수동1가 685-580,37.546403,127.0443497,2007-07,558.09,인지건강센터,1,9.0,3.0,작업치료사(4)+회계사(1),서울특별시 서울의료원,김희진,02-499-8071,2017-01-01,치매검진+치매예방등록관리+지역사회자원 강화,02-2286-7033,성동구보건소,2025-08-27,3030000,서울특별시 성동구
서울특별시송파구치매안심센터,치매안심센터,서울특별시 송파구 충민로 184,서울특별시 송파구 장지동 850-2,37.48578411,127.1341622,2008-03,682.0,사무실(2)+검진실(3)+프로그램실(2)+가족소모임실(1)+치매가족카페(1),0,11.0,5.0,작업치료사(6),송파구보건소,이영숙,02-2147-5050,,치매조기검진+치매인식개선 및 등록관리사업+쉼터 및 인지건강프로그램 운영,02-2147-2356,서울특별시 송파구청,2023-07-03,3230000,서울특별시 송파구
전주시 치매안심센터,치매안심센터,전북특별자치도 전주시 완산구 전라감영로 33,전북특별자치도 전주시 완산구 중앙동4가 30-1,35.81584604,127.1433514,2021-11,239.58,사무실+휴게실+프로그램실 등,0,13.0,3.0,임상심리사(1)+작업치료사(1)+기타행정인력(1),전주시보건소,김신선,063-281-6291,,"치매환자 등록관리, 인지재활프로그램,가정방문사례관리 등",063-281-6291,전주시 보건소,2025-02-10,4641000,전북특별자치도 전주시
담양군치매안심센터,치매안심센터,전라남도 담양군 담양읍 완동길 10-5,전라남도 담양군 담양읍 만성리 116-1,35.32470339,126.9807889,2019-02,613.81,사무실+휴게실+진단실+치매쉼터+프로그램실+정신진단실+정신가족쉼터+창고+화장실1+화장실2+엘리베이터+홀/복도,1,10.0,0.0,행정(2)+작업치료사(3),담양군치매안심센터,김동진,061-380-2971,,치매상담 및 등록관리사업+일반조기검진사업+치매치료관리비지원+치매환자조호물품제공+배회가능어르신인식표발급+인지강화프로그램운영+치매예방교육운영+치매예방교실운영+치매환자쉼터프로그램운영+헤아림가족교실운영+치매파트너양성+치매극복선도단체양성+치매환자맞춤형사례관리사업,061-380-2971,전라남도 담양군청,2023-12-01,4850000,전라남도 담양군
관악구치매안심센터,치매안심센터,서울특별시 관악구 관악로 145 관악구청 별관 3층,서울특별시 관악구 봉천동 1570-1 관악구청 별관 3층,37.47864563,126.9509331,2008-12,495.73,사무실(1)+검진상담실(4)+교육실(2)+프로그램실(1)+가족카페(1)+기타(난곡치매안심분소),0,8.0,3.0,작업치료사(4),서울특별시 관악구보건소,최정화,02-879-4910,,치매조기검진 및 등록관리+치매예방 및 인식개선+치매의료비 지원+인지건강프로그램 및 치매환자쉼터 운영+치매환자 가족지원,02-879-7141,서울특별시 관악구보건소,2025-11-13,3200000,서울특별시 관악구
광주광역시북구치매안심센터,치매안심센터,광주광역시 북구 북문대로 234(동림동),광주광역시 북구 동림동 1156-3,35.18696192,126.8668762,2019-09,,,1,13.0,1.0,행정(2)+청사환경관리(1),광주광역시 북구 보건소,김은숙,062-410-8124,,치매조기검진+치매치료비지원+조호물품 지원+인식표배부 등,062-410-8124,광주광역시 북구 보건소,2025-11-28,3620000,광주광역시 북구
서구 치매안심센터,치매안심센터,광주광역시 서구 상무대로884번길 17-20 (쌍촌동),광주광역시 서구 쌍촌동 1004-13,35.148879,126.860306,2019-09,499.0,,1,11.0,1.0,행정직2+보건직3+의료기술직1+임상심리사2+작업치료사1,광주광역시 서구 치매안심센터,이원구,062-350-4759,,치매조기검진+치료관리비 지원+치매환자맞춤형사례관리+치매인식개선홍보캠페인등,062-350-4759,광주광역시 서구 치매안심센터,2025-11-27,3600000,광주광역시 서구
서천군 치매안심센터,치매안심센터,충청남도 서천군 서천읍 사곡길 20-2,충청남도 서천군 서천읍 군사리 803,36.0817289,126.6887353,2019-12,906.0,사무실(1)+강당(1)+카페(1)+프로그램실(2),0,12.0,1.0,,서천군보건소,나성구,041-950-6741,,치매환자등록관리사업+치매조기검진사업+치매치료비지원사업+치매환자쉼터,041-950-6719,충청남도 서천군청,2025-11-28,4580000,충청남도 서천군
동작구치매안심센터,치매안심센터,서울특별시 동작구 남부순환로 2025,서울특별시 동작구 사당동 1049-11,37.47643044,126.9736106,2023-08,922.8,검진실+프로그램실+쉼터+상담실 등,2,8.0,3.0,행정(8),서울특별시 보라매병원,이재협,02-598-6088,2009-08-27,치매환자 상담 및 등록관리+치매조기검진+치매예방관리+치매환자쉼터운영+치매가족지원+치매인식개선및교육홍보+치매안심마을운영,02-820-9582,서울특별시 동작구보건소,2025-12-04,3190000,서울특별시 동작구
남동구보건소치매안심센터,치매안심센터,인천광역시 남동구 소래로 633,인천광역시 남동구 만수동 1008(남동구보건소),37.4473902,126.7306784,2019-01,,,0,19.0,1.0,임상심리사(1)+작업치료사(2)+기타(13),남동구보건소,,032-453-5910,,치매예방교육+인지강화 프로그램+쉼터 프로그램+찾아가는 치매예방교육 및 선별검사,032-453-5812,인천광역시 남동구 치매정신건강과,2025-11-20,3530000,인천광역시 남동구
경상남도 진주시 치매안심센터,치매안심센터,"경상남도 진주시 월아산로 2026, 서부청사 1층","경상남도 진주시 초전동 348-2, 서부청사 1층",35.21469804,128.122903,2018-12,,,3,20.0,1.0,간호조무사(1)+작업치료사(1),진주시보건소,황혜경,055-749-5778,,치매선별 및 진단검사+치매안심센터 쉼터운영+치매극복의 날 행사+치매파트너+파트너플러스+치매안심마을 운영,055-749-5778,진주시보건소,2025-12-04,5310000,경상남도 진주시
강북구치매안심센터,치매안심센터,"서울특별시 강북구 오현로 208, 번동3단지 세대복합형 복지주택 1층",서울특별시 강북구 번동 237,37.6296739,127.0411454,2023-06,271.0,사무실+프로그램실+검진실 등,0,2.0,2.0,작업치료사(1)+행정요원(1),고려대학교의료원 안암병원,이찬녕,02-991-9832,2024-01-01,조기검진+쉼터+가족지원+인식개선 등치매검진+치매치료비+조호물품+배회인식표+가족모임+인지건강센터+기억친구 등,02-901-7768,강북구 보건소,2025-12-05,3080000,서울특별시 강북구
강북구치매안심센터,치매안심센터,"서울특별시 강북구 삼양로 335-1, 수유보건지소 2층",서울특별시 강북구 수유동 472-31,37.63340541,127.0171111,2009-08,415.03,사무실+프로그램실+검진실+강당+주차장 등,1,2.0,5.0,작업치료사(5)+임상심리사(1),고려대학교의료원 안암병원,이찬녕,02-991-9831,2024-01-01,조기검진+쉼터+가족지원+인식개선 등치매검진+치매치료비+조호물품+배회인식표+가족모임+인지건강센터+기억친구 등,02-901-7768,강북구 보건소,2025-12-05,3080000,서울특별시 강북구
갈매치매안심실(분소),치매안심센터,"경기도 구리시 갈매중앙로 80, 갈매동 복합청사 3층",경기도 구리시 갈매동 583-1,37.63144308,127.1177774,2023-01,84.0,,0,1.0,0.0,작업치료사(1),경기도 구리시보건소,김은주,031-550-8313,,치매조기검진+치매쉼터운영+치매환자지원서비스,031-550-8312,경기도 구리시청,2025-12-08,3980000,경기도 구리시
구리시 치매안심센터,치매안심센터,"경기도 구리시 건원대로 34번길 84, 구리시보건소 4층",경기도 구리시 인창동 674-3,37.60477675,127.1450794,2019-12,330.0,,1,7.0,1.0,보건직(1)+임상심리사(2)+작업치료사(3)+요양보호사(1),경기도 구리시보건소,김은주,031-550-8313,,치매쉼터 운영+치매조기검진+인지재활프로그램 운영+가족카페 운영+치매공공후견사업+치매환자지원서비스+치매극복의날 기념행사,031-550-8312,경기도 구리시청,2025-12-08,3980000,경기도 구리시
동구치매안심센터,치매안심센터,"광주광역시 동구 서남로 14, 7층","광주광역시 동구 서남로 14, 7층",35.14495168,126.9231621,2018-09,610.34,사무실(1)+검진실(2)+상담실(1)+사랑방(1)+프로그램실(1)+대회의실(1)+가족카페(1)+옥상정원(1),1,11.0,1.0,행정(1)+작업치료사(2)+물리치료사(1),광주광역시 동구보건소,심옥선,062-608-3490,,치매예방관리(조기검진+예방교육+인식개선)+치매등록관리(상담+사례관리+프로그램),062-608-3471,광주광역시 동구보건소,2024-09-20,3590000,광주광역시 동구
무주군치매안심센터,치매안심센터,전북특별자치도 무주군 무주읍 한풍루로413,전북특별자치도 무주군 무주읍 당산리 701,36.005882,127.6716991,2018-07,309.0,사무실+프로그램실,1,6.0,1.0,"공무원(2),공무직(1)",무주군보건의료원,홍찬표,063-320-8601,,치매예방+인지강화+인지재활,,전북특별자치도 무주군보건의료원,2025-08-18,4741000,전북특별자치도 무주군
해운대구치매안심센터,치매안심센터,부산광역시 해운대구 양운로 37번길 59 별관 4층,부산광역시 해운대구 좌동 1339 별관 4층,35.16410942,129.1786558,2017-12,630.0,진료실(1)+교육상담실(1)+검진실(2)+프로그램실(1)+대기실(1)+가족카페(1)+사무실(1),4,15.0,2.0,임상심리사(1)+작업치료사(2)+행정(1),해운대구보건소,안여현,051-749-0770,,"치매조기검진(선별,정밀)+치매환자 상담 및 등록관리+조호물품지원+치매치료비지원+치매환자 공공후견인지원+치매예방교실+인지강화교실+인지재활교실+가족교실(헤아림)+가족모임지원 등",051-749-7572,부산광역시 해운대구청,2025-07-14,3330000,부산광역시 해운대구
군위군치매안심센터,치매안심센터,대구광역시 군위군 군위읍 군청로 70,대구광역시 군위군 군위읍 동부리 676-3 군위군치매안심센터,36.22951326,128.5697884,2019-12,330.0,단기치매쉼터+치매가족카페+교육실+검진실+사무실,1,6.0,2.0,,군위군보건소,윤영국,054-380-7491,,상담및등록관리사업+치매조기검진사업+치매예방관리사업+치매환자쉼터+치매지원서비스관리(치매치료관리비 지원)+치매안심마을운영+맞춤형사례관리사업+치매가족및보호자지원사업+치매인식개선 홍보,054-380-7423,대구광역시 군위군청,2025-07-17,5141000,대구광역시 군위군
