치매센터명,치매센터유형,소재지도로명주소,소재지지번주소,위도,경도,설립연월,건축물면적,부대시설정보,의사인원수,간호사인원수,사회복지사인원수,기타인원현황,운영기관명,운영기관대표자명,운영기관전화번호,운영위탁일자,주요치매관리프로그램소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
경산시 치매안심센터,치매안심센터,경상북도 경산시 남매로 158,경상북도 경산시 중방동 708-5,35.82511247,128.7432823,2019-09,,진료실+검사실(3)+교육상담실+심리검사실+자원봉사자실+탕비실+물품보관실+문서고+프로그램실(3)+사무실+가족카페+카페사랑방 등,2,14.0,2.0,행정(3)+작업치료사(2),경산시보건소,안병숙,053-810-6435,,"치매선별검진, 우리마을 예쁜 치매쉼터",053-810-6418,경상북도 경산시보건소,2025-07-18,5130000,경상북도 경산시
부산진구치매안심센터,치매안심센터,부산광역시 부산진구 새싹로253,부산광역시 부산진구 초읍동 278-8,35.178777,129.0475494,2018-12,548.48,,0,10.0,6.0,"작업치료사(2),임상심리사(1)",부산광역시 부산진구청,김영욱,051-605-6107,,치매조기검진+치매대상자 등록관리+치매치료관리비지원+치매인식개선 및 홍보 등,051-605-6107,부산진구보건소,2025-06-30,3290000,부산광역시 부산진구
광주광역시광역치매센터,광역치매센터,"광주광역시 동구 제봉로 27, 한일빌딩 4층",,35.1411286,126.9211291,2017-01,0.0,0,1,3.0,3.0,1(작업치료사),전남대학교병원,신일선,062-226-2181,2025-01-01,치매극복의날 기념행사+한마음 치매극복 걷기행사+치매예방교육 및 시민건강강좌+치매관련종사자 교육 등,,광주광역시청,2025-06-20,6290000,광주광역시
순창군 치매안심센터,치매안심센터,전라북도 순창군 순창읍 교성로 135,전라북도 순창군 순창읍 교성리 418,35.36710476,127.1436245,2017-12,82.64,화장실+회의실,1,2.0,0.0,1,전라북도 순창군 보건의료원,정영곤,063-650-5247,,찾아가는 경로당 치매예방교실+치매고위험군 인지증진프로그램+치매가족지지 프로그램 헤아림+치매조기검진,063-650-5247,전라북도 순창군 보건의료원,2022-06-15,4771000,전북특별자치도 순창군
보성군치매안심센터,치매안심센터,전라남도 보성군 보성읍 갱맹골길 206,전라남도 보성군 보성읍 주봉리 529,34.7664558,127.071271,2017-01,344.0,사무실+검진실+가족카페+쉼터+프로그램실+상담실,2,8.0,0.0,2,전라남도 보성군보건소,김학성,061-850-8695,2018-11-27,치매조기검진 및 등록 관리+치매예방교실+조호물품제공 등,061-853-4000,전라남도 보성군보건소,2025-08-12,4890000,전라남도 보성군
포항시북구치매안심센터,치매안심센터,경상북도 포항시 북구 삼흥로 96(장성동),경상북도 포항시 북구 장성동 1363-3,36.07072182,129.3797119,2019-12,1256.95,인지검사실+치매가족카페+사무실+프로그램실+상담실,2,13.0,5.0,임상심리사(1)+작업치료사(4)+비약물치료사(1),포항시북구보건소,,054-270-8951,,치매무료검진+상담 및 등록+치매예방교실 및 치매환지쉼터 프로그램 운영+치매치료관리비지원+조호물품 제공+맞춤형사례관리+실종노인의 발생예방 및 찾기 사업+ 치매가족교실 운영+치매극복의 날 기념행사+치매서포터즈 교육,054-270-4114,포항시 북구보건소,2025-08-12,5020000,경상북도 포항시
포항시남구치매안심센터,치매안심센터,경상북도 포항시 남구 오천읍 남원로 43,경상북도 포항시 남구 오천읍 원리 896,35.9704125,129.405147,2019-12,987.52,인지검사실+치매가족카페+사무실+프로그램실+상담실,2,12.0,5.0,임상심리사(1)+작업치료사(4)+간호조무사(1),포항시남구보건소,,054-270-8901,,치매무료검진+치매극복의 날 기념행사+치매서포터즈 교육+상담 및 등록+치매예방교실 및 치매환지쉼터 프로그램 운영+치매치료관리비지원+조호물품 제공+맞춤형사례관리+실종노인의 발생예방 및 찾기 사업+치매가족교실 운영,054-270-4004,포항시 남구보건소,2025-08-12,5020000,경상북도 포항시
하동군치매안심센터,치매안심센터,경상남도 하동군 횡천면 경서대로 1189,경상남도 하동군 횡천면 횡천리 575-3,35.1097955,127.815102,2018-12,,상담실+사무실+가족카페+프로그램운영실+치매환자쉼터,0,9.0,3.0,행정(2)+작업치료사(2)+송영일반(1),경상남도 하동군 보건소,장성훈,055-880-6850,,쉼터운영+치매예방교실운영+치매상담등록관리+치매안심마을운영+치매조기검진+치매환자맞춤형사례관리+치매환자가족프로그램운영+인지강화교실운영+치매파트너 양성,055-882-4000,경상남도 하동군 보건소,2025-05-20,5440000,경상남도 하동군
대전광역치매센터,광역치매센터,대전광역시 중구 문화로 282,대전광역시 중구 대사동 640,36.31684464,127.4153053,2019-03,217.55,"센터장실, 행정실, 프로그램A,B 상담AB실, 치매사업프로그램준비실",1,1.0,3.0,4,충남대학교병원,송민호,042-280-8968,2017-01-01,"치매관리 인프라/네트워크 구축,대국민인식개선사업, 교육,연구,조호사업",042-280-8968,충남대학교병원,2020-12-14,6300000,대전광역시
완도군치매안심센터,치매안심센터,전라남도 완도군 완도읍 농공단지길 34,전라남도 완도군 완도읍 죽청리 483-8,34.33582329,126.731327,2018-12,,,1,5.0,3.0,2,완도군보건의료원,김선종,061-550-5810,,치매조기검진 치매예방관리사업 치매사례관리 치매인식개선 및 홍보 치매공공후견인 치매치료관리비 지원사업,061-550-5810,완도군,2021-10-14,4990000,전라남도 완도군
덕양구보건소치매안심센터,치매안심센터,경기도 고양시 덕양구 은빛로 72,경기도 고양시 덕양구 화정동 958,37.6371263948,126.8360076,2018-07,171.88,,1,8.0,2.0,작업치료사(4)+물리치료사(1)+임상병리사(1),덕양구보건소,심평수,031-8075-4800,,치매선별검사 및 진단검사 실시+치매환자등록ㆍ조호물품ㆍ치매치료관리비 지원+경증 치매환자 쉼터 운영+치매예방 프로그램 운영+치매 안심마을 운영+치매 인식개선사업+치매환자 실종예방사업,031-8075-4800,덕양구보건소 치매안심센터,2025-09-10,3940000,경기도 고양시
양주시 서부 치매안심센터(분소),치매안심센터,경기도 양주시 광적면 부흥로 618번길 303,경기도 양주시 광적면 광석리 132,37.81249969,126.9723072,2022-12,1096.0,쉼터+가족카페+원예치료실등,0,4.0,0.0,작업치료사(1)+송영(1),양주시보건소,김정은,031-8082-4388,2019-12-30,치매조기검진+치매예방프로그램+치매환자 쉼터+치매가족지원사업+치매약제비 지원+조호용품등 지원,031-8082-7100,경기도 양주시청 건강증진과 건강증진과,2025-09-12,5590000,경기도 양주시
양주시 치매안심센터,치매안심센터,경기도 양주시 화합로1426번길 90,경기도 양주시 덕정동 206,37.83814235,127.0680351,2022-12,605.0,쉼터+가족카페+원예치료실등,1,9.0,1.0,작업치료사(1)+행정(1),양주시보건소,김정은,031-8082-7147,2019-05-15,치매조기검진+치매예방프로그램+치매환자 쉼터+치매가족지원사업+치매약제비 지원+조호용품등 지원,031-8082-7100,경기도 양주시청 건강증진과 건강증진과,2025-09-12,5590000,경기도 양주시
신곡치매안심센터,치매안심센터,"경기도 의정부시 신곡로 71, 3층 (신곡동, 신곡1동 행정복지센터)",,37.73309574,127.0562161,2018-12,284.59,,0,2.0,0.0,작업치료사(1)+물리치료사(1),의정부시 보건소,장연국,031-870-6181,,무료치매선별검사+ 치매상담+ 치매예방교육+ 재가치매환자 조호물품 지원+ 치매치료관리비 지원+ 치매 극복의 날 기념행사 등,031-870-6121,의정부시 보건소,2025-09-12,3820000,경기도 의정부시
서초구치매안심센터,치매안심센터,"서울특별시 서초구 염곡말길 9, 4층(염곡동, 내곡느티나무쉼터)",서울특별시 서초구 염곡동 180-2,37.46182487,127.0506972,2008-12,801.12,사무실(1)+검진실(3)+교육상담실(1)+프로그램실(2)+쉼터기억키움학교(1)+교육실(1)+인지카페(1)+안심하우스(1)+준비실(1),1,8.0,6.0,작업치료사(7),가톨릭대학교서울성모병원,강동우,02-591-1833,2024-01-01,"무료치매검사, 고도화장비기반 치매검사, 인지건강프로그램, 치매환자 가족교육 및 지지프로그램, 안심하우스 및 기억키움학교 운영, 치매 홍보서포터즈 운영 등",02-2155-8081,서울특별시 서초구보건소,2025-08-05,3210000,서울특별시 서초구
청도군치매안심센터,치매안심센터,경상북도 청도군 화양읍 산성강변길 472,경상북도 청도군 화양읍 송북리 45,35.654342,128.7381579,2019-12,454.51,사무실+교육+상담실+검진실+쉼터 및 가족카페,0,4.0,2.0,비약물치료사(1)+간호조무사(1)+작업치료사(1)+임상심리사(1)+간호사(2)+사회복지사(2)+청사관리(1),청도군보건소,남중구,054-370-6470,,치매진단등록+환자쉼터+인지재활치료+비약물치료,054-370-6564,청도군치매안심센터,2025-08-11,5190000,경상북도 청도군
서울특별시 중랑구치매안심센터,치매안심센터,"서울특별시 중랑구 봉화산로 190 ,신내2동 중랑구청 제2청사 4층,6층",서울특별시 중랑구 신내동 665,37.60626485,127.094136,2023-01,499.84,사무실(1)+강당(1)+진료실(1)+인지검사실(4)+창고(2)+프로그램실(4),1,11.0,3.0,작업치료사(7),서울북부병원,이용주,02-435-7540,2023-01-01,치매조기검진+치매예방등록관리+지역사회자원강화,02-2094-0869,서울특별시청+중랑구보건소,2025-08-11,3060000,서울특별시 중랑구
보은군치매안심센터,치매안심센터,충청북도 보은군 보은읍 임업길 22,충청북도 보은군 보은읍 삼산리 172-2,36.48703402,127.7155518,2019-06,764.66,사무실+프로그램실+교육실+쉼터,0,8.0,4.0,치위생사(1)+물리치료사(1)+영양사(1)+임상심리사(1),보은군치매안심센터,홍종란,043-540-5642,,인지재활프로그램+예방프로그램+쉼터운영,043-540-5642,충청북도 보은군보건소,2024-11-29,4420000,충청북도 보은군
울진군 치매안심센터,치매안심센터,경상북도 울진군 울진읍 읍내8길 61-8,경상북도 울진군 울진읍 읍내리 563-5,36.99621755,129.4045994,2017-11,320.0,"사무실1,상담실1,카페1,프로그램실1",0,6.0,7.0,작업치료사(1),울진군보건소 치매안심센터,정대교,054-789-5025,,치매치매조기검진 및 대상자 등록관리+인지강화프로그램 및 치매가족프로그램 운영+치매서포터즈 양성,054-789-5000,울진군보건소,2024-07-31,5250000,경상북도 울진군
순천시치매안심센터,치매안심센터,전라남도 순천시 중앙로 232,전라남도 순천시 석현동 35-6,34.966691,127.486072,2024-09,454.85,1층(검진실2+다목적실+돌봄실+가족카페+비품실+진단실+기억PC방+청춘운동실)/2층(사무실+기억친구실+가족교실+두뇌놀이터+문서고),0,8.0,2.0,물리치료사(1)+작업치료사(1),순천시보건소,김지식,061-749-8888,,"인지재활프로그램, 기억력 검사 등",061-749-3612,순천시보건소,2024-11-26,4820000,전라남도 순천시
곡성군치매안심센터,치매안심센터,전라남도 곡성군 곡성읍 곡성로854,전라남도 곡성군 곡성읍 읍내리 220,35.27886716,127.2969046,2019-09,342.72,,0,7.0,1.0,행정업무(1),전라남도 곡성군청,,061-360-8981,2019-09-10,등록관리+쉼터+예방 등,061-360-8980,전라남도 곡성군청,2024-12-04,4860000,전라남도 곡성군
도봉구치매안심센터,치매상담전화센터,"서울특별시 도봉구 마들로 650(도봉월드상가 3,4층)",서울특별시 도봉구 방학동720-33 도봉월드상가 3층 4층,37.66802835,127.047065,2008-01,701.96,"상담실1, 검진실3, 프로그램실3, 사무실1",1,7.0,3.0,작업치료사(6),서울노보스병원,오승용,02-955-3591,2023-01-01,"치매환자의 등록·관리, 치매의 예방·교육 및 홍보, 치매조기검진 등",02-2091-4562,서울특별시 도봉구보건소,2024-12-06,3090000,서울특별시 도봉구
대덕구치매안심센터,치매안심센터,대전광역시 대덕구 동춘당로 187,대전광역시 대덕구 법동 192-1,36.36720857,127.4308384,2019-07,487.0,"사무실, 상담실, 검진실, 프로그램실, 가족카페 등",1,8.0,1.0,5,대덕구보건소,김주연,042-608-4491,2018-07-20,"상담, 등록,조기검진,1:1사례관리, 단기쉼터, 치매카페운영",042-608-4491,대덕구보건소,2020-12-14,6300000,대전광역시
유성구치매안심센터,치매안심센터,대전광역시 유성구 박산로 177,대전광역시 유성구 구암동 91-6,36.354491,127.328811,2020-11,457.0,"사무실, 상담실, 검진실, 프로그램실, 가족카페 등",1,7.0,3.0,4,유성구보건소,신현정,042-611-5112,2018-05-31,"상담, 등록,조기검진,1:1사례관리, 단기쉼터, 치매카페운영",042-611-5112,유성구보건소,2020-12-14,6300000,대전광역시
서구치매안심센터,치매안심센터,대전광역시 서구 둔산서로 100,대전광역시 서구 둔산동 1300,36.355071,127.3833597,2019-04,711.0,"사무실, 상담실, 검진실, 프로그램실, 가족카페 등",1,11.0,4.0,4,서구보건소,박경용,042-288-4470,2018-04-24,"상담, 등록,조기검진,1:1사례관리, 단기쉼터, 치매카페운영",042-288-4470,서구보건소,2020-12-14,6300000,대전광역시
중구치매안심센터,치매안심센터,대전광역시 중구 중앙로 100,대전광역시 중구 대흥동 499-1,36.32557592,127.4212943,2019-08,647.0,"사무실, 상담실, 검진실, 프로그램실, 가족카페 등",1,4.0,1.0,4,중구보건소,구기희,042-288-8180,2018-08-20,"상담, 등록,조기검진,1:1사례관리, 단기쉼터, 치매카페운영",042-288-8180,중구보건소,2020-12-14,6300000,대전광역시
동구치매안심센터,치매안심센터,대전광역시 동구 현암로 22,대전광역시 동구 삼성동 374-1,36.34298597,127.4204612,2019-04,669.0,"사무실, 상담실, 검진실, 프로그램실, 가족카페 등",1,8.0,3.0,6,동구보건소,장선애,042-621-6011,2018-04-10,"상담, 등록,조기검진,1:1사례관리, 단기쉼터, 치매카페운영",042-621-6011,동구보건소,2020-12-14,6300000,대전광역시
강진군치매안심센터,치매안심센터,전라남도 강진군 강진읍 목리길 11,,34.638335,126.775711,2019-10,399.0,사무실(1)+가족카페(1)+교육실(1)+쉼터(1)+검진실(1)+상담실(1)+프로그램실(1),2,6.0,2.0,공무원(1)+작업치료사(2),강진군보건소,,061-430-5294,,치매조기검진+쉼터+찾아가는 치매예방교실+기억채움교실,061-430-5294,강진군보건소,2025-11-19,4920000,전라남도 강진군
장흥군보건소 치매안심센터,치매안심센터,전라남도 장흥군 장흥읍 동교1길 13,전라남도 장흥군 장흥읍 건산리 752-1,34.6770039,126.907038,2018-12,692.0,사무실+상담실+검진실+프로그램실+치매카페+쉼터,0,2.0,7.0,간호조무사(1),장흥군보건소,,061-860-6498,,"치매예방 및 인식개선(교육, 홍보, 선도기관, 파트너양성)+치매조기검진(선별, 진단,정밀)+치매예방등록사업(상담 및 사례관리, 환자 및 가족 지원, 인지강화 프로그램, 에방교실)+치매안심마을 운영+치매쉼터+치매실종예방사업+치매치료비 지원+치매조호물품지원+치매지역사회 지원강화+치매통합관리 정보시스템 구축 운영",061-862-4000,장흥군보건소,2025-11-17,4910000,전라남도 장흥군
진안군치매안심센터,치매안심센터,전북특별자치도 진안군 진안읍 진무로 1189,,35.79730854,127.4347748,2018-10,358.0,,1,10.0,3.0,작업치료사(1)+조무사(1),진안군보건소,,063-430-8582,,치매조기검진+치매의료비지원+치매극복의날 기념행사+한마음 치매극복 걷기대회+치매환자 및 가족 프로그램+치매인식개선사업+치매안심마을운영+치매공공후견인사업+치매파트너 및 파트너플러스 양성+치매극복선도단체+맞춤형 돌봄 사례 등관리+실종예방사업+쉼터운영+조호물품지원 등,,전북특별자치도 진안군청,2025-11-18,4731000,전북특별자치도 진안군
강릉시치매안심센터,치매안심센터,"강원특별자치도 강릉시 남부로17번길 38, 내곡동",강원특별자치도 강릉시 내곡동 413,37.74287093,128.8827493,2019-12,3602.26,사무실+검진실+상담실+쉼터+가족카페+프로그램실,0,20.0,3.0,"보건(1),행정(1)",강릉시 보건소,,033-660-3048,,등록관리+조기검진+예방관리+가족지원+인식개선 및 홍보,033-660-3081,강원특별자치도 강릉시청,2025-11-18,4201000,강원특별자치도 강릉시
강원특별자치도동해시치매안심센터,치매안심센터,강원특별자치도 동해시 발한로 227 동해시치매안심센터 1층,강원특별자치도 동해시 발한동 17-9,37.5495162,129.1081409,2018-09,540.0,가족카페,0,8.0,2.0,행정업무(1)+물리치료사(1)+작업치료사(1)+청사관리(1),동해시치매안심센터,심재희,033-530-2426,,조기검진 및 상담+치매치료관리비지원+조호물품지원+치매환자교실운영+치매가족교실운영+가족카페운영,033-530-2401,강원특별자치도 동해시보건소,2025-11-21,4211000,강원특별자치도 동해시
춘천시 치매안심센터,치매안심센터,강원특별자치도 춘천시 스무숲길 4-46,강원특별자치도 춘천시 석사동 171-8,37.846002,127.746997,2022-12,1311.0,센터장실(1)+사무실(1)+회의실(1)+상담실(5)+교육실(4),0,12.0,3.0,협력의사(3)+작업치료사(1)+청원경찰(1)+행정(6),강원특별자치도 춘천시 보건소,손은진,033-250-4004,,"치매검진+무료 조기검진+정밀검진비 지원+치매환자 치료비(약제비) 지원+조호물품(기저귀,물티슈) 지원+인식표 제공+배회감지기 지원+치매환자 단기쉼터 운영+치매환자 및 가족 지원+상담 및 교육+인지강화프로그램+치매예방프로그램+치매 극복의날 행사+인식개선 및 홍보",033-250-4004,강원특별자치도 춘천시 보건소,2025-11-07,4181000,강원특별자치도 춘천시
청양군치매안심센터,치매안심센터,충청남도 청양군 청양읍 칠갑산로 7길 54,충청남도 청양군 청양읍 읍내리 261-1,36.45501978,126.8049308,2019-11,381.86,검진실+사무실+프로그램실,1,5.0,3.0,"작업치료사(2),+간호조무사(1)",청양군보건의료원,김상경,041-940-4500,,치매환자쉼터+인지재활프로그램+치매가족교실+치매자조모임+치매예방교실,041-940-4551,청양군보건의료원,2025-11-18,4590000,충청남도 청양군
북구 치매상담센터,치매안심센터,부산광역시 북구 덕천로 123,부산광역시 북구 덕천동 139-3,35.21053729,129.0181315,2019-08,998.55,5층 사무실,2,9.0,3.0,작업치료사(3)+임상심리사(1),북구보건소,김유정,051-309-5281,,치매조기검진+치매치료비지원+인지재활프로그램+가족교육 등,051-309-5281,북구보건소,2025-11-07,3320000,부산광역시 북구
금정구 치매안심센터,치매안심센터,부산광역시 금정구 중앙대로 1777,부산광역시 금정구 부곡동 78,35.24205368,129.0924546,2024-12,559.62,,0,10.0,2.0,,부산광역시 금정구보건소,엄지안,051-519-5678,,치매조기검진+치매예방프로그램+치매환자 지원+치매 인식 개선사업 등,051-519-5678,부산광역시 금정구보건소,2025-11-21,3350000,부산광역시 금정구
서구치매안심센터,치매안심센터,"부산광역시 서구 구덕로 127, 4층","부산광역시 서구 토성동5가 56-4, 4층",35.09633318,129.0220599,2020-02,,,2,7.0,2.0,작업치료사(2)+임상심리사(2),서구보건소,양태인,051-240-4912,,치매조기검진+등록관리+치매환자 지원+보호자 상담+지역자원연계+치매예방교육 및 인식개선+프로그램 운영 등,051-240-4912,부산서구보건소,2025-11-18,3260000,부산광역시 서구
함양군 치매안심센터,치매안심센터,경상남도 함양군 함양읍 한들로 141,경상남도 함양군 함양읍 용평리 630-3,35.5196763,127.731782,2018-12,398.0,사무실+상담실+검진실+쉼터+가족카페+프로그램실,1,5.0,5.0,"작업치료사2, 행정인원 2",함양군보건소,,055-960-5355,,치매조기검진+치매환자상담 및 등록관리+조호물품제공+맞춤형사례관리+인지재활프로그램운영+치매가족모임운영+치매인식개선사업+치매환자실종예방사업 등,055-960-5355,경상남도 함양군보건소,2025-11-21,5460000,경상남도 함양군
금천구치매안심센터,치매안심센터,"서울특별시 금천구 시흥대로 123길 11(독산1동 주민센터) 6층, 7층",서울특별시 금천구 독산동 289-5,37.47021905,126.8970437,2009-08,748.1,사무실1(센터장실1)+상담실(5)+기억키움학교1+프로그램실4+휴게실1+가족카페1+화장실4,1,10.0,4.0,작업치료사4,고려대학교 구로병원,병원장 정희진,02-3281-9082,2023-01-01,예방 및 인식개선 사업+조기검진 사업+등록관리사업+치매치료관리비 지원사업+중증치매노인공공후견사업,02-2627-2142,서울특별시 금천구 보건소,2025-11-26,3170000,서울특별시 금천구
강화군치매안심센터,치매안심센터,인천광역시 강화군 강화읍 충렬사로 26-1,인천광역시 강화군 강화읍 남산리 324-1,37.73723039,126.4847095,2018-12,544.36,사무실(2)+프로그램실(2)+검사실(3)+대기실(2),0,3.0,7.0,작업치료사(2)+임상심리사(2)+임상병리사(1)+물리치료사(2)+치과위생사(1)+간호조무사(4)+송영차량 운전수(4),인천광역시 강화군보건소,이은경,032-930-4057,,치매 선별검사 및 진단검사+치매예방 프로그램+치매환자 돌봄+치매환자 지원+치매환자 가족 지원+치매환자 인지재활 프로그램+치매 인식개선 홍보,032-930-4057,인천광역시 강화군보건소,2025-11-20,3570000,인천광역시 강화군
신안군치매안심센터,치매안심센터,전라남도 신안군 압해읍 천사로 1004,,34.83360218,126.3514253,2019-12,191.0,,1,7.0,1.0,작업치료사(1),신안군보건소,김현희,061-240-8081,,치매예방교육 및 인지건강프로그램+치매인식개선 및 예방교육+치매조기검진사업+치매치료관리비지원사업+배회가능 어르신 인식표 무료 보급,,전라남도 신안군청,2025-11-24,5010000,전라남도 신안군
영암군치매안심센터,치매안심센터,전라남도 영암군 영암읍오리정길39,전라남도 영암군 영암읍 춘양리 525,34.79533941,126.7033414,2019-12,439.01,영암군보건소,0,6.0,3.0,의무기록사(1)+물리치료사(1)+작업치료사(2),치매안심센터,최문형,061-470-6030,,치매환자 쉼터+치매예방교실인지강화교실,061-470-6525,영암군보건소,2025-11-01,4940000,전라남도 영암군
달성군치매안심센터,치매안심센터,대구광역시 달성군 현풍읍 현풍중앙로27,대구광역시 달성군 현풍읍 하리 253-2,35.692006,128.446211,2025-06,874.74,사무실(1)+상담실(2)+센터장실(1)+작업치료실(2)+교육실(1)+쉼터(1)+카페(1),1,11.0,4.0,작업치료사(2)+치과위생사(1),달성군보건소,권선영,053-668-3841,,치매선별검사+치매예방프로그램+치매인지재활프로그램 등,053-668-3841,대구광역시 달성군보건소,2025-11-26,3480000,대구광역시 달성군
태안군치매안심센터,치매안심센터,충청남도 태안군 태안읍 서해로 1952-16,충청남도 태안군 태안읍 평천리 698-6,36.75187751,126.3231965,2018-07,330.0,사무실(1)+프로그램실(1)+검진실(3)+로비(1)+가족카페(1),1,10.0,2.0,작업치료사(2)+송영기사(1)+부센터장(1),태안군보건의료원,조수현,041-671-1632,,인지선별검사+치매인식개선활동+치매프로그램운영+맞춤형사례관리 등,041-671-1608,태안군보건의료원,2025-06-19,4620000,충청남도 태안군
부평구치매안심센터,치매안심센터,인천광역시 부평구 주부토로 65,인천광역시 부평구 부평동 434-3,37.500824,126.7249026,2016-09,981.0,사무실(1)+프로그램실(4)+상담실(4),2,34.0,1.0,,인천광역시 부평구보건소,김윤자,032-509-1300,,치매조기선별검진+진단검사+인지건강프로그램운영등,032-509-1300,인천광역시 부평구보건소,2025-05-31,3540000,인천광역시 부평구
성주군치매안심센터,치매안심센터,경상북도 성주군 성주읍 성밖숲길12,경상북도 성주군 성주읍 경산리 436-1,35.91738188,128.2786954,2017-01,333.4,보건소건강증진센터2층,0,4.0,7.0,작업치료사(1)+행정업무지원(4),성주군보건소,,054-930-8187,,인지강화및치매환자교실 운영 등,054-930-8271,성주군보건소,2025-06-20,5210000,경상북도 성주군
진도군치매안심센터,치매안심센터,전라남도 진도군 진도읍 남동1길 40-9,전라남도 진도군 진도읍 남동리 776-26,34.480308,126.2629491,2018-12,,,0,5.0,0.0,작업치료사(2)+공무원(3),진도군보건소,이경희,061-540-6961,,치매조기검진 및 등록관리+인지건강프로그램 등,061-540-6961,전라남도 진도군 보건소,2025-06-23,5000000,전라남도 진도군
[분소]제주도서귀포시치매안심센터(중문분소),치매안심센터,제주특별자치도 서귀포시 천제연로 277 (중문동),제주특별자치도 서귀포시 중문동 1864-1,33.25138876,126.434693,2020-07,109.09,사무실+상담실+검진실+프로그램실,0,1.0,0.0,,제주특별자치도 서귀포시 중문보건지소,현승호,064-760-6555,,치매상담 및 등록 관리사업+치매조기검진+치매환자 조호물품제공+치매치료관리비 지원+인지재활 프로그램 운영 등,064-760-6557,제주특별자치도 서귀포시,2024-03-01,6520000,제주특별자치도 서귀포시
[분소]서귀포시서부치매안심센터(안덕분소),치매안심센터,"제주특별자치도 서귀포시 안덕면 화순중앙로12번길 30-9 (화순리, 안덕보건지소)",제주특별자치도 서귀포시 안덕면 화순리 1158-11,33.250552,126.3313996,2021-07,,,0,1.0,0.0,,제주특별자치도 서귀포시 안덕보건지소,고행선,064-760-0975,,치매조기검진+치매상담 및 등록관리+치매환자 쉼터 운영+조호물품지원 등의 다양한 치매통합서비스 제공,,제주특별자치도 서귀포시,2024-03-01,6520000,제주특별자치도 서귀포시
홍성군치매안심센터,치매안심센터,충청남도 홍성군 홍성읍 문화로 106,충청남도 홍성군 홍성읍 오관리 474-7,36.59664192,126.6630613,2019-01,498.0,사무실+검진실+프로그램실+가족카페+쉼터,0,16.0,3.0,5(작업치료사 등),충청남도 홍성군 보건소,김정식,041-630-9076,,등록+조기검진+인지재활+강화프로그램,041-630-2588,홍성군치매안심센터,2025-06-30,4600000,충청남도 홍성군
진천군치매안심센터,치매안심센터,충청북도 진천군 덕산읍 연미로 29,,36.89921785,127.528885,2018-11,279.0,,0,5.0,2.0,임상심리사(1)+치위생사(1)+영양사(1)+임상병리사(1),충청북도 진천군,허선미,043-539-7782,,치매환자쉼터운영+치매극복의 날 행사+치매예방수칙 및 예방운동 알림+치매파트너 양성+치메안심마을+치매안심등불+찾아가는 기억지키미 운영 등,,충청북도 진천군,2025-06-30,4450000,충청북도 진천군
충주시치매안심센터,치매안심센터,충청북도 충주시 사직산21길 34,충청북도 충주시 문화동1655,36.97085167,127.9280135,2019-12,619.86,사무실(1)+교육실(3)+가족카페(1)+검사실(3),0,10.0,2.0,작업치료사(3)+물리치료사(2)+행정(2),충주시보건소,정상구,043-850-1780,,"치매조기검진,맞춤형사례관리,치매환자쉼터운영,가족교실운영,치매예방프로그램운영",043-850-1780,충청북도 충주시청,2025-06-30,4390000,충청북도 충주시
흥선치매안심센터,치매안심센터,"경기도 의정부시 흥선로 20, 1층 (가능동, 흥선동행정복지센터)",,37.74626788,127.0306477,2018-12,132.0,,0,2.0,0.0,작업치료사(1),의정부시 보건소,장연국,031-870-6166,,무료치매선별검사+ 치매상담+ 치매예방교육+ 재가치매환자 조호물품 지원+ 치매치료관리비 지원+ 치매 극복의 날 기념행사 등,031-870-6121,의정부시 보건소,2025-09-12,3820000,경기도 의정부시
경기도의정부시치매안심센터(송산),치매안심센터,"경기도 의정부시 민락로 360, 5층 (낙양동, 송산3동 공공복합청사)",,37.75318982,127.1137733,2018-12,290.14,,0,5.0,0.0,작업치료사(1)+위생사(1),의정부시 보건소,장연국,031-870-6202,,무료치매선별검사+ 치매상담+ 치매예방교육+ 재가치매환자 조호물품 지원+ 치매치료관리비 지원+ 치매 극복의 날 기념행사 등,031-870-6121,의정부시 보건소,2025-09-12,3820000,경기도 의정부시
