치매센터명,치매센터유형,소재지도로명주소,소재지지번주소,위도,경도,설립연월,건축물면적,부대시설정보,의사인원수,간호사인원수,사회복지사인원수,기타인원현황,운영기관명,운영기관대표자명,운영기관전화번호,운영위탁일자,주요치매관리프로그램소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
서대문구치매안심센터,치매안심센터,서울특별시 서대문구 연희로 290,서울특별시 서대문구 홍은2동 425-3 한국자유총연맹,37.58292926,126.9364454,2009-12,,,1,6.0,5.0,작업치료사(6)+음악치료사(1)+간호조무사(1),서대문구 치매안심센터,김어수,02-379-0183,,경증 치매환자 대상 단기 보호(쉼터)운영+치매가족교육+온라인 치매예방 프로그램+치매가족 카페+힐링 프로그램 등,02-330-1738,서대문구보건소,2025-09-01,3120000,서울특별시 서대문구
아산시치매안심센터,치매안심센터,충청남도 아산시 번영로 216번길 18,충청남도 아산시 모종동 574-1,36.78291637,127.0140673,2018-11,720.0,쉼터+가족카페,0,13.0,1.0,작업치료사(1),충청남도 아산시,최원경,041-537-3474,,쉼터운영(인지재활+인지강화+치매예방프로그램),041-537-3474,충청남도 아산시,2025-08-31,4520000,충청남도 아산시
동남구치매안심센터,치매안심센터,충청남도 천안시 동남구 버들로 40,충청남도 천안시 동남구 문화동 112-1,36.80718993,127.1514636,2018-01,578.0,사무실2+프로그램실1+상담실1+검사실1+쉼터1+가족카페1,0,11.0,2.0,작업치료사(3)+기타(1),동남구보건소,정정희,041-521-3343,,치매조기검진+인지재활+쉼터+가족지원사업 등,041-521-5008,충청남도 천안시청,2025-09-01,4490000,충청남도 천안시
서북구치매안심센터,치매안심센터,충청남도 천안시 서북구 서부8길 29,충청남도 천안시 서북구 성정동 684-1,36.8197764,127.1398813,2012-03,489.0,사무실2+프로그램실2+상담실1+검사실1+쉼터1+가족카페1,0,9.0,3.0,치위생사(1)+작업치료사(2)+임상심리사(1),서북구보건소,이현기,041-521-5740,,치매조기검진+인지재활+쉼터+가족지원사업 등,041-521-5928,충청남도 천안시청,2025-09-01,4490000,충청남도 천안시
양천구치매안심센터,치매안심센터,"서울특별시 양천구 남부순환로 407, 4층(신월동, 신월보건지소)",서울특별시 양천구 신월동 131-4,37.53133859,126.831824,2008-05,630.6,사무실(1)+상담실(1)+검진실(2)+진료실(1)+훈련실(3)+기억키움학교(1) 등,1,12.0,4.0,작업치료사(5)+임상심리사(1)+운동치료사(1),이화의대부속 목동병원,유경하,02-2698-8680,2008-03-27,치매검사+치매 상담 및 등록관리+치매가족지원+치매인식개선+인지강화 및 치매예방교실 운영 등,02-2620-4348,서울특별시 양천구청,2025-09-04,3140000,서울특별시 양천구
군포시치매안심센터,치매안심센터,경기도 군포시 산본로 329,,37.3599873,126.9330897,2018-12,,,0,10.0,4.0,,군포시보건소,,031-389-4988,,무료 치매검사+치매예방프로그램+치매환자쉼터+치매가족지원프로그램+조호물품 지원+치매치료관리비 지원+치매환자 실종예방+치매안심마을 운영+치매 인식개선,,경기도 군포시청,2025-09-11,4020000,경기도 군포시
문경시치매안심센터,치매안심센터,경상북도 문경시 점촌1길 13,경상북도 문경시 점촌동 234-12,36.5963534775,128.1980094334,2019-10,337.73,사무실(1)+검사실(1)+상담실(1)+프로그램실(2)+회의실(1)+가족카페(1),1,12.0,2.0,작업치료사(1)+임상심리사(1)+기타(4),경상북도 문경시 보건소,박애주,054-555-2033,,치매조기검진사업+치매쉼터운영+치매보듬마을운영+치매조호물품지원+치매치료비지원+실종노인 발생예방 및 찾기 사업+치매공공후견사업+치매환자 맞춤형 사례관리사업+치매예방관리사업+치매가족 및 보호자 지원사업+배회가능 어르신 인식표 보급 사업+치매인식개선사업+치매파트너사업+치매안심센터 분소 설치 및 운영,054-550-8084,경상북도 문경시 보건소,2025-09-18,5120000,경상북도 문경시
종로구 치매안심센터,치매안심센터,서울특별시 종로구 평창문화로 50,서울특별시 종로구 평창동 235-2,37.60542184,126.9669268,2009-11,475.52,사무실(1)+가족카페(1)+기억키움학교(1)+프로그램실(1)+진료실(1)+검진실(2)+강당(1)+서고(1)+화장실(4),1,6.0,4.0,작업치료사(6)+행정(1),서울대학교병원,박지은,02-3675-9001,2024-01-01,치매예방 및 인식개선사업+치매조기검진 사업+치매예방등록관리 사업+저소득층 치매치료비 및 원인확진검사비 지원 사업+치매지역사회자원강화 사업 등,02-2148-3603,서울특별시 종로구보건소,2025-06-23,3000000,서울특별시 종로구
영덕군치매안심센터,광역치매센터,경상북도 영덕군 영덕읍 군청길 53,,36.4135451232,129.3735579543,2019-07,544.76,"가족쉼터실, 상담실, 검진실, 교육실, 프로그램실(2), 사무실, 공보의 숙소",3,8.0,2.0,작업치료사(2),영덕군치매안심센터,김재희,054-730-7177,,무료치매검사+치매극복의날기념행사+치매홍보서포터즈 운영등,054-880-3796,경상북도청 보건정책과 외로움대책팀,2023-06-01,5180000,경상북도 영덕군
횡성군보건소,치매안심센터,강원특별자치도 횡성군 횡성읍 횡성로 379,,37.4871296,127.9844504,2019-12,,사무실+검진실,1,7.0,1.0,작업치료사(2)+공무원행정인력(3),횡성군보건소,김영대,033-340-5653,,인지재활프로그램,033-340-5653,횡성군보건소,2023-08-31,4261000,강원특별자치도 횡성군
고성군치매안심센터,치매안심센터,강원특별자치도 고성군 간성읍 수성로 30,강원특별자치도 고성군 간성읍 신안리 178,38.37761662,128.4721409,2021-01,,사무실(1)+프로그램실(1)+가족카페(1)+검진실(2)+휴게실(1)+창고(1),0,6.0,0.0,작업치료사(4),강원특별자치도 고성군보건소,김선미,033-680-3798,,치매조기검진사업+쉼터+가족지지+인지재활 등,033-680-3798,강원특별자치도 고성군보건소,2023-08-31,4341000,강원특별자치도 고성군
목포시치매안심센터,치매안심센터,"전라남도 목포시 수문로 32, 트윈스타 3층 목포시치매안심센터(남교동)",전라남도 목포시 남교동 164,34.7931322,126.3829337,2022-12,1048.0,,0,11.0,3.0,작업치료사(2)+기타(3),전라남도 목포시,김경희,061-270-4271,2018-04-13,등록관리+프로그램 운영,061-270-4271,전라남도 목포시,2025-11-05,6460000,전라남도
서구치매안심센터,치매안심센터,"인천광역시 서구 봉오재3로94번길11, 5층","인천광역시 서구 가정동 618-5, 5층",37.52682789,126.6704777,2018-12,1814.0,구립 서구치매전담형주야간보호센터 치매안심돌봄터,0,24.0,1.0,,인천광역시 서구보건소,장준영,032-718-0630,,치매 선별검사 및 진단검사+치매예방 프로그램+치매환자 돌봄+치매환자 지원+치매환자 가족 지원+치매환자 인지재활 프로그램+치매 인식개선 홍보,032-718-0630,인천광역시 서구보건소,2025-07-03,3560000,인천광역시 서구
전북특별자치도광역치매센터,광역치매센터,"전북특별자치도 전주시 완산구 서원로 328, 2층",,35.81213116,127.1302611,2010-12,,,1,1.0,3.0,정신건강임상심리사(1)+작업치료사(3),예수병원,한명일,063-247-6082,2025-01-01,치매관리사업 계획+치매연구치매안심센터 및 노인복지시설 기술지원+치매관련 종사인력에 대한 교육훈련+치매환자 및 가족에 대한 치매의 예방 교육 및 홍보 등,,전북특별자치도청,2025-01-24,6540000,전북특별자치도
서귀포시동부보건소치매안심센터,치매안심센터,제주특별자치도 서귀포시 남원읍 태위로 527,제주특별자치도 서귀포시 남원읍 남원리 2359-1,33.275629,126.703417,2018-07,364.29,사무실+상담실+검진실+프로그램실+치매카페,0,3.0,3.0,,제주특별자치도 서귀포시 동부보건소,강은아,064-760-6141,,등록관리+조기검진+단기쉼터 및 치매 카페 운영+치매 인식개선 및 홍보+치매치료관리 지원 등,064-760-6125,제주특별자치도 서귀포시,2024-03-01,6520000,제주특별자치도 서귀포시
서귀포보건소치매안심센터,치매안심센터,제주특별자치도 서귀포시 중앙로101번길 52,제주특별자치도 서귀포시 서홍동 447-3,33.253426,126.555363,2018-07,494.01,사무실+상담실+검진실+프로그램실+치매카페,0,7.0,2.0,,제주특별자치도 서귀포시 서귀포보건소,현승호,064-760-6555,,등록관리+조기검진+단기쉼터 및 치매 카페 운영+치매 인식개선 및 홍보+치매치료관리 지원 등,064-760-6555,제주특별자치도 서귀포시,2024-03-01,6520000,제주특별자치도 서귀포시
서귀포시서부보건소치매안심센터,치매안심센터,제주특별자치도 서귀포시 대정읍 최남단해안로 15번길 12,제주특별자치도 서귀포시 대정읍 하모리 767-8,33.218673,126.253245,2018-07,290.85,사무실+상담실+검진실+프로그램실+치매카페+쉼터,0,4.0,0.0,,제주특별자치도 서귀포시 서부보건소,고행선,064-760-6249,,등록관리+조기검진+단기쉼터 및 치매 카페 운영+치매 인식개선 및 홍보+치매치료관리 지원 등,064-760-6249,제주특별자치도 서귀포시,2024-03-01,6520000,제주특별자치도 서귀포시
영월군 치매안심센터,치매안심센터,강원특별자치도 영월군 영월읍 하송로 46-43,강원특별자치도 영월군 영월읍 하송리 236-2,37.18544643,128.461674,2018-12,462.0,사무실+진료실+검진실+상담실+교육실+쉼터(프로그램실)+카페,0,5.0,1.0,작업치료사(2)+총괄(1),강원특별자치도 영월군 보건소,호희남,033-370-5441,,무료치매검사+맞춤형 사례관리+치매극복의 날 기념행사+치매파트너 양성+인지재활 프로그램+가족교실(헤아림)+치매예방교실+치매극복주간 기념행사(인식개선 캠페인 등) 제공 등,1577-0545,강원특별자치도 영월군청,2025-09-03,4271000,강원특별자치도 영월군
대전광역시 중구 치매안심센터,치매안심센터,대전광역시 중구 중앙로 100,대전광역시 중구 대흥동 499-1,36.32557502,127.4212953,2018-12,647.0,사무실(1)+프로그램실(3)+로비 등,2,9.0,2.0,작업치료사(2)+임상심리사(2),대전광역시 중구보건소,황효숙,042-288-8180,,치매환자 등록 관리+가족교육+예방교육+치매검사+인지훈련 등,042-288-8180,대전광역시 중구청,2025-09-02,3650000,대전광역시 중구
의성군치매안심센터,치매안심센터,"경상북도 의성군 의성읍 구봉길 228, 의성군보건소 4층","경상북도 의성군 의성읍 도서리 104-1, 의성군보건소 4층",36.345603,128.6976946,2019-12,479.0,사무실(1)+진단실(1)+상담실(2)+프로그램실(1)+교육실(1)+가족카페(1),2,4.0,5.0,작업치료사(2)+물리치료사(1),경상북도 의성군보건소,이선희,054-830-6660,,치매 조기검진+치매환자 맞춤형 사례관리+치매환자쉼터+치매 가족 지원+치매 인식 개선+치매 파트너+치매보듬마을 등,054-830-6222,경상북도 의성군청,2025-09-03,5150000,경상북도 의성군
부산광역시 강서구 치매안심센터,치매안심센터,부산광역시 강서구 낙동북로102번길 76,부산광역시 강서구 강동동 60-3,35.21620512,128.9376702,2018-12,,,1,9.0,3.0,임상심리사(1)+작업치료사(1),부산광역시 강서구청,천동환,051-970-2600,,치매상담+치매조기검진사업+치매예방교실+치매환자쉼터+치매가족교실+치매치료비지원+치매환자조호물품지원+치매인식개선사업 등,051-970-3415,부산광역시 강서구 보건소,2025-09-01,3360000,부산광역시 강서구
[분소]서귀포시동부치매안심센터(표선분소),치매안심센터,"제주특별자치도 서귀포시 표선면 표선중앙로 17 (표선리, 표선보건지소)",제주특별자치도 서귀포시 표선면 표선리 312,33.331192,126.830292,2021-05,,,0,0.0,0.0,,제주특별자치도 서귀포시 표선보건지소,강은아,064-760-6365,,치매 조기 검진+치매상담 및 등록관리+치매 환자 쉼터+조호물품 지원 등의 치매통합서비스 제공,,제주특별자치도 서귀포시,2024-03-01,6520000,제주특별자치도 서귀포시
[분소]서귀포시동부치매안심센터(성산분소),치매안심센터,"제주특별자치도 서귀포시 성산읍 고성오조로 42 (고성리, 성산보건지소)",제주특별자치도 서귀포시 성산읍 고성리 336-2,33.44655494,126.9157478,2021-05,,,0,0.0,0.0,,제주특별자치도 서귀포시 성산보건지소,강은아,064-760-6477,,치매 조기 검진+치매상담 및 등록관리+치매 환자 쉼터+조호물품 지원 등의 치매통합서비스 제공,,제주특별자치도 서귀포시,2024-03-01,6520000,제주특별자치도 서귀포시
권선구치매안심센터,치매안심센터,경기도 수원시 권선구 호매실로 22-50(탑동),경기도 수원시 권선구 탑동 910,37.25874424,126.9711281,2019-07,498.0,사무실(1)+프로그램실(3)+상담검진실(3)+가족카페(1),2,13.0,3.0,작업치료사(2),권선구보건소,조성신,031-5191-0425,,치매조기검진+치매치료관리비지원+인지프로그램운영+치매가족지지프로그램 운영+치매인식개선 및 홍보 등,031-5191-0421,경기도 수원시 권선구보건소,2025-11-14,3740000,경기도 수원시
장안구치매안심센터,치매안심센터,경기도 수원시 장안구 송원로 101 (조원동),경기도 수원시 장안구 조원동 888,37.30402833,127.0103129,2018-10,482.0,사무실(2)+프로그램실(4)+상담검진실(3)+진료실(1)+가족카페(1),2,11.0,4.0,작업치료사(3),장안구보건소,김정원,031-5191-0230,,치매조기검진+치매치료관리비지원+인지프로그램운영+치매가족지지프로그램 운영 등,031-5191-0222,경기도 수원시 장안구보건소,2025-11-14,3740000,경기도 수원시
군산시치매안심센터,치매안심센터,전북특별자치도 군산시 공단대로 482(나운동),전북특별자치도 군산시 나운동 808-2,35.9646059,126.6897785,2018-07,956.7,사무실(3)+상담실(3)+프로그램실(2)+가족카페(1),1,10.0,5.0,임상심리사(1)+작업치료사(4),군산시보건소,,063-454-5870,2015-07-01,"무료치매검사, 치매환자쉼터운영,치매예방 및 인지강화프로그램 운영 등",063-454-5870,전북특별자치도 군산시청,2025-11-12,4671000,전북특별자치도 군산시
서울특별시 구로구 치매안심센터,치매안심센터,"서울특별시 구로구 디지털로 243, 2층 (지-하이시티 빌딩)","서울특별시 구로구 구로동 237, 2층",37.48199097,126.892351,2009-12,530.25,검진실+가족쉼터 및 카페+프로그램실,1,11.0,5.0,작업치료사(5)+운동처방사(1)+음악치료사(1)+송영인력(1)+이동카사업전담인력(1),고려대학교 구로병원,,02-2612-7041,2024-01-01,무료치매검사+정상 고위험 치매 프로그램 및 인지프로그램 운영+치매가족프로그램 등,02-860-3273,서울특별시 구로구 보건소,2025-11-17,3160000,서울특별시 구로구
청송군치매안심센터,치매안심센터,경상북도 청송군 청송읍 의료원길 19,경상북도 청송군 청송읍 금곡리 1056-54,36.43113169,129.0518042,2018-12,413.0,사무실(1)+프로그램실(1)+회의실(1)+진단실(1)+가족카페(1),0,10.0,2.0,작업치료사(1),청송군보건의료원,윤홍배,054-870-7341,,치매조기검진+치매환자쉼터+인지강화교실+치매예방교실+치매예방교육+치매서포터즈 및 치매극복선도단체 양성+치매보듬마을 운영+우리마을예쁜치매쉼터운영+치매환자사례관리+치매환자가족교실+자조모임운영+치매치료관리비지원+조호물품제공+배회인식표 및 지문인기 등록+치매극복 전국걷기행사+치매극복의날 기념 행사+치매관사업 DB자료 등록 및 분석,,경상북도 청송군청,2025-11-17,5160000,경상북도 청송군
제주시 제주치매안심센터,치매안심센터,제주특별자치도 제주시 연삼로 264,제주특별자치도 제주시 도남동 567-1,33.49159994,126.520239,2018-08,643.65,사무실(1)+검사실(3)+쉼터(1)+프로그램실(1)+로비(1)+가족카페(1)+창고(1),0,12.0,2.0,작업치료사(1),제주특별자치도 제주시 제주보건소,이민철,064-728-8490,,치매상담 및 등록관리+치매조기검진+치매예방 및 인지강화교실+경증치매 쉼터 프로그램+조호물품 지원+치매치료비 지원+치매가족지원 프로그램+인식개선 및 교육홍보사업+안심마을 운영 등,064-728-8474,제주특별자치도 제주시 제주보건소,2025-03-20,6510000,제주특별자치도 제주시
평창군치매안심센터,치매안심센터,강원특별자치도 평창군 평창읍 종부로 61,강원특별자치도 평창군 평창읍 종부리 504,37.36049168,128.388852,2017-12,472.0,,0,4.0,3.0,5,평창군보건의료원,평창군수,033-330-4900,,치매환자 쉼터프로그램+치매가족헤아림프로그램+치매예방인지재활프로그램+치매재가환자방문인지재활프로그램,033-330-4830,평창군보건의료원,2024-09-27,4281000,강원특별자치도 평창군
동안치매안심센터,치매안심센터,경기도 안양시 동안구 관악대로 375,경기도 안양시 동안구 관양동 1432-15,37.404789,126.96453,2019-11,891.25,사무실+쉼터+프로그램실+검진실+가족 카페 등,1,10.0,1.0,작업치료사(2),동안구보건소,김순기,031-8045-6801,,무료 치매검사+쉼터운영+치매극복의 날 기념행사 등,,안양시 동안구보건소,2025-12-15,3830000,경기도 안양시
만안치매안심센터,치매안심센터,경기도 안양시 만안구 문예로 48 (6층),경기도 안양시 만안구 안양동 532-1,37.385898,126.932945,2019-04,406.8,사무실+쉼터+프로그램실+검진실+가족 카페 등,1,8.0,1.0,작업치료사(2)+기타(1),만안구보건소,한영자,031-8045-3038,,무료 치매검사+쉼터 운영+치매극복의 날 기념행사 등,,안양시 만안구보건소,2025-12-15,3830000,경기도 안양시
사하구 치매안심센터(다대분소),치매안심센터,부산광역시 사하구 다대로530번길 7,부산광역시 사하구 다대동 933-1,35.05916984,128.9713294,2023-02,17.68,치매안심센터운영,0,1.0,0.0,,부산광역시 사하구보건소,박승아,051-220-0034,,치매조기검진+조호물품 지원 등,051-220-0034,부산광역시 사하구보건소,2025-12-16,3340000,부산광역시 사하구
사하구 치매안심센터(신평분소),치매안심센터,부산광역시 사하구 하신중앙로 185,부산광역시 사하구 신평동 646-2,35.09496763,128.9615408,2020-04,200.0,치매안심센터운영,0,6.0,1.0,,부산광역시 사하구보건소,박승아,051-220-0074,,치매조기검진+치료관리비 지원+치매 인식 개선을 위한 홍보 캠페인 등,051-220-0074,부산광역시 사하구보건소,2025-12-16,3340000,부산광역시 사하구
사하구 치매안심센터(본소),치매안심센터,부산광역시 사하구 까치고개로 50-10,부산광역시 사하구 괴정동 12-31,35.10448398,129.0063462,2019-05,997.87,치매안심센터운영,0,7.0,2.0,작업치료사(2)+운전(1),부산광역시 사하구보건소,박승아,051-220-5987,,치매조기검진+치료관리비 지원+치매 인식 개선을 위한 홍보 캠페인 등,051-220-5986,부산광역시 사하구보건소,2025-12-16,3340000,부산광역시 사하구
충청남도 계룡시 치매센터,치매안심센터,충청남도 계룡시 장안로 54,충청남도 계룡시 금암동 10,36.2730058,127.250047,2019-11,165.0,,0,3.0,0.0,"작업치료사(1),행정(3)",계룡시보건소,임방원,042-840-3681,,무료치매검사,,충청남도 계룡시청,2023-07-13,5580000,충청남도 계룡시
홍천군치매안심센터,치매안심센터,강원특별자치도 홍천군 홍천읍 홍천로1길 9,,37.689933,127.875548,2019-12,657.42,사무실(3)+교육실(1)+진료실(1)+대기실(2),0,7.0,4.0,치위생사(1)+작업치료사(2)+행정업무(10),홍천군보건소,원은숙,033-430-4055,,무료 치매조기검진+치매환자 및 가족 지원 프로그램+치매환자 치료비 지원+치매환자 돌봄 물품지원+치매인식개선사업 등,033-432-7801,강원특별자치도 홍천군청,2023-10-05,4251000,강원특별자치도 홍천군
포천시치매안심센터 영북분소,치매안심센터,경기도 포천시 영북면 영북로166,경기도 포천시 영북면 운천리 340-6,38.0892943195,127.2756336536,2018-12,122.0,사무실+대기실+프로그램실,0,1.0,0.0,작업치료사(1),경기도 포천시보건소,포천시보건소장,031-538-4860,,치매검진+치매인지강화 프로그램,031-538-4860,경기도 포천시청,2024-11-14,5600000,경기도 포천시
포천시치매안심센터 일동분소,치매안심센터,경기도 포천시 일동면 소야길9,경기도 포천시 일동면 기산리 88-31,37.9558113615,127.315347,2020-08,98.0,사무실+대기실+프로그램실,0,1.0,0.0,작업치료사(1),경기도 포천시보건소,포천시보건소장,031-538-4547,,치매검진+치매인지강화 프로그램,031-538-4547,경기도 포천시청,2024-11-14,5600000,경기도 포천시
포천시치매안심센터,치매안심센터,경기도 포천시 삼육사로 2186번길 11-15,경기도 포천시 선단동 629-1,37.85346198,127.1593101,2018-09,591.0,사무실+회의실+교육실+검진실,0,6.0,1.0,"작업치료사(3), 행정(2)",경기도 포천시보건소,포천시보건소장,031-538-4831,,치매검진+치매인지강화 프로그램,031-538-4831,경기도 포천시청,2024-11-14,5600000,경기도 포천시
통영시 치매센터,치매안심센터,경상남도 통영시 안개4길 102(무전동),경상남도 통영시 무전동 401-1,34.85979047,128.4323385,2019-12,310.77,사무실,0,8.0,2.0,행정업무(7),경상남도 통영시,천영기,055-650-6100,,조기치매검진+치매환자상담및등록관리고위험군집중검진및등록관리+파트너선도단체양성+인식개선및홍보+사례관리운영+인지강화교실운영+쉼터운영+기족교실운영+치매환자실종예방관리비지원+정밀진단비지원,055-650-6100,경상남도 통영시,2025-12-18,5330000,경상남도 통영시
세종특별자치시광역치매센터,광역치매센터,세종특별자치시 조치원읍 수원지1길 16,세종특별자치시 조치원읍 평리 12,36.60725506,127.3000196,2017-01,439.0,사무실(1)+소회의실(1)+상담실(1)+대회의실(1)+체험관(1),1,1.0,3.0,작업치료사(2),충남대학교병원,김정란,044-867-2851,2022-12-01,치매 기획+연구+교육+기술지원사업(광역),044-300-5723,세종특별자치시청,2025-12-18,5690000,세종특별자치시
광명시치매안심센터,치매안심센터,경기도 광명시 소하로 196 3층,경기도 광명시 소하동 1344-1 3층,37.4465998,126.8949732,2019-01,733.04,사무실(1)+프로그램실(1)+협력의사상담실(1)+상담실(2),1,16.0,1.0,작업치료사(1)+보건직(1),광명시치매안심센터,이현숙,02-2680-5830,,치매조기검진+치매극복의날 기념행사+치매서포터즈양성+치매안심마을 운영+치매인지프로그램운영 등,02-2680-5532,경기도 광명시 보건소,2025-12-09,3900000,경기도 광명시
예천군치매안심센터,치매안심센터,경상북도 예천군 예천읍 군청길 33,경상북도 예천군 예천읍 노상리 125-1,36.65769827,128.4529801,2020-12,350.0,사무실(2)+프로그램실(2)+검진실(1)+상담실(1),0,12.0,1.0,센터장(1)부센터장(1)팀장(1)행정(2)작업치료사(1),예천군보건소,안남기,054-650-8100,,치매조기검진+치매등록+치매환자쉼터+인지강화교실+치매예방교실+치매예방교육+치매서포터즈 및 치매극복선도단체 양성+치매보듬마을 운영+우리마을예쁜치매쉼터 운영+맞춤형사례관리+가족교실·자조모임운영+치매치료관리비지원+조호물품제공+배회인식표 및 배회감지기 지원+치매극복 캠페인 등,054-650-8100,경상북도 예천군 보건소,2025-12-09,5230000,경상북도 예천군
연제구치매안심센터,치매안심센터,부산광역시 연제구 중앙대로1038번길 40,부산광역시 연제구 연산동2400,35.17937451,129.0788446,2018-11,780.06,상담실2+검진실+센터장실+프로그램실+기억학교+회의실+가족나눔실+사무실2,2,11.0,2.0,심리상담사(1)+작업치료사(2),연제구보건소,신승건,051-665-5481,2018-11-18,치매상담검진+환자 및 가족 지원+인식개선홍보+치매사례관리,051-665-5481,부산광역시 연제구 보건소,2025-12-09,3370000,부산광역시 연제구
김포시치매안심센터 보건사업과,치매안심센터,경기도 김포시 사우중로 73번길 52  래미안프라자 4층,경기도 김포시 북변동 817,37.62308177,126.7211346,2018-06,698.27,,2,8.0,1.0,작업치료사(3) +기타(1),김포시 치매안심센터,구영미,031-5186-4169,,치매선별검사+치매예방 및 인지저하 프로그램+치매극복 선도학교 운영+치매치료관리비+치매공공후견인+조호물품제공,031-5186-4169,경기도 김포시 보건소,2025-12-08,4090000,경기도 김포시
철원군치매안심센터,치매안심센터,강원특별자치도 철원군 갈말읍 군탄로16,강원특별자치도 철원군 갈말읍 군탄리 960-2,38.1481382,127.3025602,2018-11,1242.28,사무실(1)+회의실(1)+프로그램실(1)+검진실(2)+카페(1)+화장실(3)+엘리베이터(1),0,3.0,3.0,작업치료사(1)+간호조무사(1)+행정(1),철원군보건소,보건소장,033-450-5105,2018-11-01,치매어르신쉼터프로그램+농촌치유프로그램+치매조기검진 및 진단검사+치매예방교실프로그램+찾아가는경노당프로그램+분소운영+치매안심마을프로그램+치매인식개선캠페인 및 파트너양성교육+치매실종예방교실,033-450-5105,강원도 철원군 보건소,2024-11-20,4301000,강원특별자치도 철원군
세종특별자치시 치매안심센터(어진동),치매안심센터,세종특별자치시 시청대로 583,,36.4953831457,127.3188085003,2019-12,452.0,사무실(1)+프로그램실(1)+상담실(1)+검진실(1)+교육실(1)+가족카페(1)+쉼터(1),0,4.0,1.0,,세종특별자치시보건소,강민구,044-301-2000,,치매검진+상담+쉼터+가족교실 프로그램 등 운영(기초),044-301-2000,세종특별자치시보건소,2025-12-18,5690000,세종특별자치시
세종특별자치시 치매안심센터(조치원),치매안심센터,세종특별자치시 조치원읍 대첩로 32,세종특별자치시 조치원읍 신흥리 53-1,36.59626916,127.2928906,2019-12,334.0,사무실(1)+프로그램실(2)+상담실(1)+검진실(3)+가족카페(1),1,4.0,1.0,,세종특별자치시보건소,강민구,044-301-2000,,치매검진+상담+쉼터+가족교실 프로그램 등 운영(기초),044-301-2000,세종특별자치시보건소,2025-12-18,5690000,세종특별자치시
부여군 치매안심센터,치매안심센터,충청남도 부여군 부여읍 성왕로 205,충청남도 부여군 부여읍 구아리 136,36.28305231,126.9093363,2024-12,500.0,사무실(1)+검진실(1)+상담실(1)+프로그램실(3)+가족카페(1)+로비(1)+사랑방(1),0,10.0,3.0,작업치료사(2),충청남도 부여군보건소,,041-830-8727,,치매노인 등록 및 관리+치매노인 및 보호자에 대한 상담 지원+치매조기검진+치매치료관리비 지원 및 치매환자 사례관리+치매인지재활 프로그램+치매가족교실 및 자조모임 등,041-830-8600,충청남도 부여군청,2025-12-15,4570000,충청남도 부여군
논산시치매안심센터,치매안심센터,충청남도 논산시 논산대로 408,충청남도 논산시 관촉동 329-2,36.19653553,127.1047397,2018-11,,가족카페+검진실+상담실+쉼터 등,0,11.0,3.0,임상심리사(1) 작업치료사(2),논산시보건소,김배현,041-746-6921,,치매조기검진+치매예방교육+치매환자등록관리+치매환자 가족교실 및 자조모임+치매환자 쉼터운영 등,041-746-6921,충청남도 논산시 보건소,2025-12-28,4540000,충청남도 논산시
호원치매안심센터,치매안심센터,"경기도 의정부시 신흥로 115, 별관 3층 (호원동, 호원2동행정복지센터)",,37.72645877,127.0431115,2019-12,148.58,,0,3.0,1.0,물리치료사(1)+위생사(1),의정부시 보건소,장연국,031-870-6124,,무료치매선별검사+ 치매상담+ 치매예방교육+ 재가치매환자 조호물품 지원+ 치매치료관리비 지원+ 치매 극복의 날 기념행사 등,031-870-6121,의정부시 보건소,2025-09-12,3820000,경기도 의정부시
보건소치매센터,치매안심센터,경상남도 남해군 남해읍 선소로 6,경상남도 남해군 남해읍 차산리 645-1,34.84474988,127.8987479,2020-01,404.0,보건소 치매예방팀,1,8.0,2.0,치위생사(1)+작업치료사(1)+행정(3),남해군 보건소,곽기두,055-860-8791,,치매환자 쉼터 운영 및 치매조기검진,055-860-8693,남해군 보건소,2025-04-17,5430000,경상남도 남해군
목포시 치매안심센터,치매안심센터,전라남도 목포시 수문로 32,전라남도 목포시 남교동 164,34.79313246,126.3829319,2018-04,1046.0,,2,12.0,3.0,"5(작업치료사3, 방사선사1, 간호조무사1)",전라남도 목포시 하당보건지소,김경희,061-270-4271,,치매선별검사+치매프로그램+치매환자등록관리,061-270-4271,전라남도 목포시청,2025-04-23,4800000,전라남도 목포시
울산광역시 동구보건소 치매안심센터,치매안심센터,울산광역시 동구 봉수로 155,울산광역시 동구 화정동 222,35.505086,129.4164300358,2019-08,401.0,상담실(2)+쉼터+교육실+프로그램실(2)+요리실,1,8.0,1.0,작업치료사(2),울산광역시 동구보건소,박수환,052-209-4060,,"치매예방 및 인지강화 프로그램, 돌봄 쉼터, 가족교실, 힐링프로그램, 가족 자조모임 운영",052-209-4060,울산광역시 동구보건소,2025-03-06,3710000,울산광역시 동구
